17	11	1997	35.6	22.5	100.0	47.0	0.87	21.36	0.0
18	11	1997	35.5	23.3	100.0	47.0	0.84	16.96	22.0
19	11	1997	32.0	23.7	100.0	67.0	0.74	12.67	0.0
20	11	1997	28.8	23.4	100.0	71.5	0.83	8.46	5.0
21	11	1997	31.4	23.2	100.0	65.0	0.61	13.7	2.0
22	11	1997	27.1	22.6	100.0	82.0	0.79	6.32	28.0
23	11	1997	32.9	22.5	100.0	55.5	0.83	17.3	3.0
24	11	1997	31.7	22.9	100.0	59.0	0.86	15.26	7.0
25	11	1997	33.1	22.9	100.0	54.5	0.82	22.43	3.0
26	11	1997	32.3	23.4	100.0	57.5	0.83	23.89	24.0
27	11	1997	34.9	23.0	100.0	49.0	1.13	19.26	0.0
28	11	1997	31.2	22.8	100.0	64.5	1.61	14.56	0.0
29	11	1997	34.1	22.6	100.0	51.0	0.76	18.16	6.0
30	11	1997	31.5	23.1	100.0	65.0	1.09	10.88	6.0
1	12	1997	31.6	22.9	99.5	62.5	1.11	13.32	0.0
2	12	1997	32.7	23.7	100.0	55.5	0.95	19.97	0.0
3	12	1997	30.8	23.4	100.0	61.5	0.8	12.59	2.0
4	12	1997	32.0	23.8	100.0	57.5	0.88	18.4	0.0
5	12	1997	34.2	23.4	100.0	51.5	0.65	17.8	58.0
6	12	1997	30.5	22.6	100.0	68.0	0.79	14.23	1.0
7	12	1997	30.0	22.9	100.0	73.5	0.79	7.26	13.0
8	12	1997	34.7	22.1	100.0	47.5	0.59	25.68	0.0
9	12	1997	32.5	22.6	100.0	58.0	0.75	12.87	45.0
10	12	1997	34.0	22.0	100.0	50.0	0.88	20.92	85.0
11	12	1997	30.2	23.1	100.0	70.5	0.82	11.11	3.0
12	12	1997	34.8	22.1	100.0	45.5	0.67	18.58	42.0
13	12	1997	32.8	23.0	100.0	60.5	0.91	15.53	3.0
14	12	1997	33.3	22.2	100.0	56.0	1.47	22.26	3.0
15	12	1997	33.4	22.9	100.0	55.0	2.03	15.09	6.0
16	12	1997	33.4	22.9	100.0	60.5	1.32	14.97	17.0
17	12	1997	32.6	22.8	100.0	59.0	1.28	14.99	17.0
18	12	1997	34.0	22.5	100.0	53.0	1.35	19.14	1.0
19	12	1997	30.7	22.6	100.0	66.5	1.02	10.38	51.0
20	12	1997	34.3	21.9	100.0	41.0	1.34	26.14	0.0
21	12	1997	33.5	22.4	100.0	56.0	0.9	19.89	1.0
22	12	1997	29.9	23.0	100.0	73.0	1.23	8.89	0.0
23	12	1997	31.8	22.9	100.0	64.5	1.18	11.8	50.0
24	12	1997	34.4	22.0	100.0	43.5	1.41	22.96	58.0
25	12	1997	33.5	23.1	100.0	53.5	1.47	21.38	14.0
26	12	1997	33.0	22.8	100.0	57.0	0.79	16.23	4.0
27	12	1997	33.8	22.5	100.0	51.5	0.67	18.1	9.0
28	12	1997	29.8	22.9	100.0	73.0	0.95	9.72	3.0
29	12	1997	31.3	22.5	100.0	64.0	0.94	17.46	0.0
30	12	1997	29.9	22.8	100.0	68.0	0.66	11.93	0.0
31	12	1997	33.3	22.6	100.0	51.0	0.78	22.68	1.0
1	1	1998	33.3	23.3	100.0	56.0	0.76	17.51	17.0
2	1	1998	32.6	22.2	100.0	59.5	0.43	17.58	14.0
3	1	1998	34.0	23.0	100.0	50.0	0.78	19.24	70.0
4	1	1998	33.3	22.8	100.0	56.0	0.44	15.49	18.0
5	1	1998	34.1	23.5	100.0	53.5	1.02	18.4	15.0
6	1	1998	32.7	23.5	100.0	62.5	0.83	15.33	3.0
7	1	1998	31.3	22.9	100.0	68.0	0.49	17.39	1.0
8	1	1998	33.2	23.6	100.0	57.0	0.78	16.74	23.0
9	1	1998	31.3	23.1	100.0	64.0	0.8	19.41	0.0
10	1	1998	33.0	23.7	100.0	54.5	0.94	15.94	15.0
11	1	1998	33.7	23.3	100.0	55.5	1.04	16.44	36.0
12	1	1998	33.2	23.0	100.0	56.5	0.9	16.6	12.0
13	1	1998	31.4	23.0	100.0	65.5	0.58	17.38	7.0
14	1	1998	32.3	23.4	100.0	64.0	0.71	15.14	8.0
15	1	1998	33.1	23.2	100.0	57.5	0.86	18.91	0.0
16	1	1998	33.2	22.7	100.0	58.0	0.64	16.83	1.0
17	1	1998	32.0	21.9	100.0	65.5	0.84	14.93	45.0
18	1	1998	31.6	23.2	100.0	66.0	0.61	13.92	13.0
19	1	1998	31.0	23.2	100.0	67.0	0.82	11.4	30.0
20	1	1998	33.3	22.5	100.0	56.0	0.44	18.5	42.0
21	1	1998	32.3	22.6	100.0	57.5	0.91	20.17	2.0
22	1	1998	32.2	23.3	100.0	61.5	0.9	19.29	1.0
23	1	1998	32.8	22.8	100.0	49.5	0.98	24.6	0.0
24	1	1998	33.5	22.9	100.0	51.0	0.53	24.68	0.0
25	1	1998	31.2	23.3	100.0	65.5	0.61	13.48	1.0
26	1	1998	34.3	21.8	100.0	51.0	0.65	23.37	0.0
27	1	1998	33.3	23.1	100.0	54.0	0.67	21.94	0.0
28	1	1998	33.0	23.1	100.0	58.5	0.79	18.92	50.0
29	1	1998	29.6	23.7	100.0	73.0	0.81	10.01	6.0
30	1	1998	33.5	22.8	100.0	55.5	0.65	22.63	0.0
31	1	1998	33.6	22.8	100.0	56.5	0.94	21.74	24.0
1	2	1998	30.3	23.0	100.0	68.5	0.75	10.33	1.0
2	2	1998	30.5	23.3	100.0	68.5	0.73	9.78	0.0
3	2	1998	32.1	23.1	100.0	63.0	0.68	14.52	42.0
4	2	1998	30.9	23.2	100.0	65.0	0.87	13.49	0.0
5	2	1998	30.4	23.2	100.0	64.0	1.26	18.02	0.0
6	2	1998	33.1	22.5	100.0	54.0	1.18	23.62	66.0
7	2	1998	32.4	23.2	100.0	62.5	1.69	17.29	26.0
8	2	1998	32.9	21.9	100.0	57.5	1.27	19.53	0.0
9	2	1998	31.1	23.7	100.0	68.0	1.25	16.48	0.0
10	2	1998	33.4	23.8	100.0	58.0	1.11	19.26	28.0
11	2	1998	33.0	23.2	100.0	56.5	0.52	18.7	0.0
12	2	1998	30.9	23.9	100.0	69.0	0.82	15.09	0.0
13	2	1998	32.8	23.3	100.0	57.5	0.97	22.14	1.0
14	2	1998	31.6	23.9	100.0	64.0	0.69	20.37	0.0
15	2	1998	33.3	21.9	100.0	56.5	0.86	22.98	19.0
16	2	1998	32.3	23.3	100.0	63.5	0.71	14.82	9.0
17	2	1998	31.5	22.8	100.0	66.0	0.9	22.13	0.0
18	2	1998	33.3	23.3	100.0	58.5	0.75	17.31	2.0
19	2	1998	32.1	23.7	100.0	65.0	0.64	15.57	30.0
20	2	1998	32.9	23.6	100.0	60.0	0.95	16.16	1.0
21	2	1998	30.3	23.4	100.0	70.5	1	15.71	18.0
22	2	1998	34.6	22.2	100.0	52.5	1.03	24.08	12.0
23	2	1998	33.5	23.3	100.0	58.5	0.67	15.98	58.0
24	2	1998	32.6	22.4	100.0	60.0	0.71	23.32	18.0
25	2	1998	33.0	22.4	100.0	61.0	0.89	14.28	77.0
26	2	1998	34.8	22.8	100.0	53.5	0.98	23.8	0.0
27	2	1998	31.3	23.5	100.0	68.0	0.67	13.8	15.0
28	2	1998	31.4	23.7	100.0	69.5	0.74	16.78	6.0
1	3	1998	33.4	23.4	100.0	53.0	0.82	26.63	5.0
2	3	1998	33.3	22.7	100.0	56.0	1.22	13.67	128.0
3	3	1998	33.5	22.2	100.0	56.0	0.93	19.56	1.0
4	3	1998	33.5	22.3	100.0	59.5	0.89	14.74	71.0
5	3	1998	33.2	22.7	100.0	54.0	0.91	19.23	15.0
6	3	1998	32.0	23.7	100.0	63.0	0.58	22.87	0.0
7	3	1998	32.3	22.9	100.0	60.0	0.71	16.51	104.0
8	3	1998	32.1	23.4	100.0	59.5	0.46	20.9	1.0
9	3	1998	33.7	22.9	100.0	56.5	0.67	22.21	0.0
10	3	1998	33.6	23.0	100.0	57.0	0.69	19.79	62.0
11	3	1998	32.6	23.6	100.0	60.0	0.78	22.11	3.0
12	3	1998	32.8	22.8	100.0	60.5	0.56	23.67	4.0
13	3	1998	34.7	22.6	100.0	47.5	0.67	23.97	15.0
14	3	1998	34.7	21.6	100.0	53.0	0.76	26.46	2.0
15	3	1998	34.0	23.9	100.0	52.5	0.95	16.16	0.0
16	3	1998	33.0	23.0	100.0	57.0	0.75	22.39	26.0
17	3	1998	33.8	22.3	100.0	53.5	0.72	18.04	30.0
18	3	1998	34.3	21.5	100.0	51.5	0.67	26.6	6.0
19	3	1998	33.8	23.4	100.0	59.5	0.83	21.41	37.0
20	3	1998	31.9	22.6	100.0	67.0	0.66	13.63	2.0
21	3	1998	33.2	23.4	100.0	60.5	0.69	25.88	16.0
22	3	1998	31.9	23.3	100.0	63.5	0.65	15.64	9.0
23	3	1998	33.1	22.4	100.0	59.5	0.63	21.57	3.0
24	3	1998	33.4	24.1	100.0	60.0	0.44	17.04	0.0
25	3	1998	28.2	23.4	100.0	78.5	0.67	5.51	11.0
26	3	1998	33.5	22.3	100.0	53.5	0.43	17.18	31.0
27	3	1998	34.2	22.7	100.0	54.5	0.72	27.33	0.0
28	3	1998	33.5	23.8	100.0	58.0	0.68	16.64	0.0
29	3	1998	31.2	23.5	100.0	70.0	0.72	10.19	3.0
30	3	1998	31.9	24.5	100.0	64.5	0.66	14.67	1.0
31	3	1998	32.7	22.8	100.0	64.5	0.71	14.54	2.0
1	4	1998	34.0	23.5	100.0	55.5	0.76	17.21	3.0
2	4	1998	28.9	24.2	100.0	77.5	0.73	9.07	1.0
3	4	1998	33.6	24.1	100.0	56.0	0.67	16.59	0.0
4	4	1998	31.8	23.3	100.0	66.0	0.73	15.54	0.0
5	4	1998	30.9	23.3	100.0	72.5	0.78	11.98	0.0
6	4	1998	31.8	22.8	100.0	64.0	0.73	15.56	0.0
7	4	1998	27.6	24.0	100.0	82.5	0.7	5.8	0.0
8	4	1998	32.5	23.2	100.0	61.0	0.78	15.71	12.0
9	4	1998	30.1	23.5	100.0	65.0	0.76	10.92	0.0
10	4	1998	33.8	23.5	100.0	53.0	0.75	18.32	17.0
11	4	1998	28.9	22.7	100.0	77.0	0.79	6.52	13.0
12	4	1998	33.8	22.0	100.0	53.0	0.8	20.73	0.0
13	4	1998	33.4	22.6	100.0	61.5	0.72	18.87	0.0
14	4	1998	34.4	22.8	100.0	55.0	0.71	16.61	20.0
15	4	1998	32.7	22.4	100.0	63.0	0.62	12.03	32.0
16	4	1998	33.0	21.9	100.0	55.0	0.64	17.56	28.0
17	4	1998	34.7	21.2	100.0	50.5	0.73	21.47	0.0
18	4	1998	32.2	22.1	100.0	54.5	0.75	21.77	1.0
19	4	1998	32.9	22.6	100.0	59.0	0.78	21.36	53.0
20	4	1998	31.7	23.1	100.0	66.0	0.83	22.4	6.0
21	4	1998	31.1	22.5	100.0	67.0	0.71	13.07	2.0
22	4	1998	31.2	23.7	100.0	64.5	0.78	19.09	0.0
23	4	1998	32.1	23.3	100.0	63.5	0.7	12.56	1.0
24	4	1998	30.3	23.3	100.0	79.0	0.67	8.08	76.0
25	4	1998	31.8	23.4	100.0	69.0	0.68	14.01	2.0
26	4	1998	32.5	23.5	100.0	62.0	0.66	16.93	0.0
27	4	1998	32.9	23.5	100.0	62.5	0.74	21.2	0.0
28	4	1998	32.6	24.2	100.0	63.5	0.68	23.8	0.0
29	4	1998	32.2	24.3	100.0	67.5	0.77	16.12	0.0
30	4	1998	33.6	23.1	100.0	60.0	0.86	18.4	1.0
1	5	1998	31.4	24.3	100.0	65.5	0.72	14.91	0.0
2	5	1998	33.7	23.3	100.0	51.5	0.73	24.18	0.0
3	5	1998	33.7	24.4	100.0	55.5	0.8	16.63	33.0
4	5	1998	33.7	24.3	100.0	60.5	0.7	22.51	1.0
5	5	1998	28.3	24.3	100.0	84.5	0.72	6.84	6.0
6	5	1998	32.9	23.1	100.0	57.5	0.73	16.58	1.0
7	5	1998	31.7	23.0	100.0	68.5	0.65	14.01	0.0
8	5	1998	30.6	24.0	100.0	78.5	0.71	12.22	0.0
9	5	1998	32.7	23.2	100.0	62.0	0.68	12.84	9.0
10	5	1998	31.5	23.2	100.0	68.0	0.73	11.54	17.0
11	5	1998	32.7	23.9	100.0	62.5	0.57	12.63	10.0
12	5	1998	32.4	23.8	100.0	63.0	0.59	16.92	2.0
13	5	1998	32.1	22.8	100.0	64.5	0.58	13.94	19.0
14	5	1998	28.2	22.8	100.0	79.5	0.41	6.53	8.0
15	5	1998	32.2	22.0	100.0	65.0	0.49	14.56	2.0
16	5	1998	32.8	23.0	100.0	61.5	0.6	19.16	0.0
17	5	1998	34.4	23.5	100.0	51.5	1.63	24.02	0.0
18	5	1998	31.9	22.5	100.0	62.5	1.46	10.34	15.0
19	5	1998	33.1	21.8	100.0	55.0	0.71	20.58	0.0
20	5	1998	32.4	23.2	100.0	61.5	0.98	18.1	10.0
21	5	1998	33.9	23.2	100.0	59.5	0.91	17.17	0.0
22	5	1998	34.0	23.2	100.0	56.0	1.33	16.38	7.0
23	5	1998	32.8	22.9	100.0	63.0	1.27	17.3	5.0
24	5	1998	32.2	23.0	100.0	63.5	1.25	22.63	0.0
25	5	1998	32.1	23.4	100.0	65.0	1.31	19.04	0.0
26	5	1998	32.9	22.7	100.0	57.0	1.2	18.96	0.0
27	5	1998	30.8	24.1	100.0	71.5	1.12	8.23	3.0
28	5	1998	25.4	22.2	100.0	93.0	1.2	4.01	55.0
29	5	1998	30.8	21.7	100.0	69.5	0.89	12.09	1.0
30	5	1998	32.7	22.3	100.0	61.5	0.66	17.87	0.0
31	5	1998	33.2	22.8	100.0	56.0	0.94	22.59	0.0
1	6	1998	32.8	22.0	100.0	58.5	0.91	22.46	0.0
2	6	1998	33.5	22.4	100.0	58.5	0.74	15.96	36.0
3	6	1998	32.1	22.8	100.0	65.0	1.15	14.7	3.0
4	6	1998	32.4	23.9	100.0	65.0	1.05	14.53	2.0
5	6	1998	32.8	23.7	100.0	64.5	1.22	15.67	15.0
6	6	1998	33.0	23.7	100.0	60.0	1.1	19.5	0.0
7	6	1998	33.9	22.9	100.0	51.0	1.31	17.71	0.0
8	6	1998	34.2	22.7	100.0	50.0	1.24	20.87	0.0
9	6	1998	33.2	22.8	100.0	58.5	0.95	22.34	0.0
10	6	1998	32.6	23.3	100.0	62.0	1.13	11.08	9.0
11	6	1998	32.4	23.3	100.0	62.5	1.27	18.33	2.0
12	6	1998	33.5	23.6	100.0	57.0	1.24	20.74	0.0
13	6	1998	29.4	24.0	100.0	81.0	1.09	6.02	5.0
14	6	1998	30.7	23.7	100.0	73.0	1.09	10.96	1.0
15	6	1998	32.6	22.0	100.0	56.0	1.15	20.42	0.0
16	6	1998	32.7	22.1	100.0	56.0	1.23	20.69	0.0
17	6	1998	33.3	22.7	100.0	54.5	1.32	19.9	95.0
18	6	1998	33.6	21.4	100.0	57.5	1.17	23.79	0.0
19	6	1998	32.8	22.8	100.0	61.0	1.13	14.1	33.0
20	6	1998	33.8	22.4	100.0	55.0	0.78	22.16	0.0
21	6	1998	34.6	22.5	100.0	57.0	0.96	19.08	0.0
22	6	1998	33.8	23.5	100.0	57.5	0.9	18.49	0.0
23	6	1998	31.4	23.7	100.0	63.5	0.94	13.27	2.0
24	6	1998	27.7	23.3	100.0	81.0	1.32	6.39	9.0
25	6	1998	31.4	22.3	100.0	65.5	0.76	10.98	4.0
26	6	1998	33.1	21.6	100.0	56.0	0.82	18.16	3.0
27	6	1998	31.9	22.9	100.0	58.0	0.81	22.48	0.0
28	6	1998	33.8	22.3	100.0	51.0	1.15	21.73	0.0
29	6	1998	33.8	20.9	100.0	49.0	0.91	22.47	0.0
30	6	1998	33.9	21.6	100.0	53.5	0.86	15.91	0.0
1	7	1998	32.6	22.3	100.0	59.5	1.1	15.68	1.0
2	7	1998	33.6	21.5	100.0	51.0	1.15	21.91	0.0
3	7	1998	32.4	21.2	100.0	48.0	0.91	19.29	0.0
4	7	1998	32.7	22.6	100.0	62.5	0.79	10.5	0.0
5	7	1998	30.9	22.7	100.0	67.5	1.09	13.48	14.0
6	7	1998	32.0	22.4	100.0	58.0	1.02	15.86	1.0
7	7	1998	30.8	22.9	100.0	69.0	1.1	9.73	6.0
8	7	1998	32.3	22.5	100.0	62.0	0.74	15.41	0.0
9	7	1998	28.6	23.1	100.0	72.5	1.27	6.89	25.0
10	7	1998	32.3	21.9	100.0	60.0	1.16	17.7	0.0
11	7	1998	31.9	21.7	100.0	56.5	0.95	23.89	0.0
12	7	1998	35.7	22.6	100.0	45.5	0.93	17.08	14.0
13	7	1998	33.0	22.5	100.0	55.0	1.23	16.02	0.0
14	7	1998	32.6	22.3	100.0	58.0	1.41	21.03	0.0
15	7	1998	33.7	22.4	100.0	56.0	0.97	21.4	1.0
16	7	1998	29.6	23.0	100.0	75.0	1.01	12.03	3.0
17	7	1998	31.3	22.7	100.0	66.5	1.31	12.69	10.0
18	7	1998	32.1	22.7	100.0	61.5	1.35	16.36	0.0
19	7	1998	32.0	21.9	100.0	55.5	1.2	20.44	0.0
20	7	1998	31.3	23.1	100.0	62.0	1.15	11.22	1.0
21	7	1998	33.3	22.6	100.0	55.5	1.04	20.39	0.0
22	7	1998	31.9	22.1	100.0	62.0	1.2	15.64	0.0
23	7	1998	32.4	21.9	100.0	56.5	1.1	18.66	0.0
24	7	1998	31.7	21.7	100.0	54.0	1.11	15.08	0.0
25	7	1998	31.4	22.5	100.0	59.5	0.74	12.22	0.0
26	7	1998	31.2	22.3	100.0	61.0	0.94	12.94	0.0
27	7	1998	32.6	21.9	100.0	56.5	1.04	15.09	0.0
28	7	1998	32.9	22.8	98.5	57.5	1.39	18.81	0.0
29	7	1998	32.8	22.0	100.0	57.0	1	18.97	0.0
30	7	1998	33.3	22.0	100.0	55.0	1.16	19.14	0.0
31	7	1998	33.2	23.0	100.0	52.5	1.37	18.94	0.0
1	8	1998	32.8	22.1	100.0	57.0	1.12	14.03	15.0
2	8	1998	32.3	21.9	100.0	58.5	1.34	12.67	3.0
3	8	1998	34.1	23.2	100.0	51.0	1.24	16.67	10.0
4	8	1998	32.9	23.1	100.0	62.0	1.44	18.11	2.0
5	8	1998	33.4	21.7	100.0	53.0	1.28	21.91	0.0
6	8	1998	32.0	22.6	100.0	52.5	1.17	18.23	0.0
7	8	1998	32.1	20.9	100.0	53.5	1.38	17.01	0.0
8	8	1998	32.2	21.1	100.0	51.0	1.33	16.23	0.0
9	8	1998	33.3	23.4	98.0	56.5	1.27	19.08	0.0
10	8	1998	34.2	22.1	100.0	49.0	1.47	20.31	0.0
11	8	1998	33.8	22.6	100.0	51.0	1.28	19.11	1.0
12	8	1998	34.3	22.7	100.0	47.0	1.18	21.27	0.0
13	8	1998	34.2	22.3	100.0	45.0	1.05	21.44	1.0
14	8	1998	34.6	20.9	100.0	44.5	0.9	20.59	0.0
15	8	1998	32.8	22.9	100.0	58.0	1.24	18.37	0.0
16	8	1998	33.3	22.4	100.0	57.0	1.28	18.14	26.0
17	8	1998	32.1	21.9	100.0	59.0	1.31	22.62	0.0
18	8	1998	34.0	22.1	100.0	53.5	1.28	17.93	0.0
19	8	1998	33.4	23.7	100.0	50.0	1.19	19.58	1.0
20	8	1998	32.4	23.3	100.0	58.5	0.82	12.47	16.0
21	8	1998	25.9	22.9	100.0	94.5	0.95	2.84	15.0
22	8	1998	33.1	21.2	100.0	54.0	1.03	16.7	11.0
23	8	1998	32.6	23.3	100.0	53.5	0.93	19.38	0.0
24	8	1998	33.8	21.2	100.0	49.5	0.89	22.87	0.0
25	8	1998	33.5	21.7	100.0	50.5	1.13	21.01	0.0
26	8	1998	33.4	23.2	99.0	52.5	1.24	19.84	0.0
27	8	1998	33.5	23.2	100.0	48.0	1.15	19.91	0.0
28	8	1998	33.5	22.5	100.0	53.0	0.89	18.63	0.0
29	8	1998	32.5	22.2	100.0	57.5	1.11	21.47	31.0
30	8	1998	30.8	22.8	100.0	63.0	1.06	10.79	48.0
31	8	1998	32.1	21.6	100.0	55.5	1.32	19.47	0.0
1	9	1998	32.6	21.7	100.0	55.5	1.02	17.98	0.0
2	9	1998	32.6	21.6	100.0	59.0	1.25	19.9	0.0
3	9	1998	32.7	23.4	100.0	60.0	0.97	13.86	1.0
4	9	1998	32.9	23.1	100.0	45.5	1.03	25.44	0.0
5	9	1998	33.5	20.0	100.0	46.0	1.3	22.18	0.0
6	9	1998	34.4	21.4	100.0	46.5	1.05	26.59	0.0
7	9	1998	33.8	22.7	100.0	54.5	1.15	18.61	2.0
8	9	1998	33.7	23.5	100.0	50.0	1.06	23.76	0.0
9	9	1998	33.7	21.2	100.0	40.5	1.28	24.73	0.0
10	9	1998	33.3	21.3	100.0	50.0	1.1	23.11	0.0
11	9	1998	34.2	20.4	100.0	38.0	1.02	23.79	0.0
12	9	1998	34.2	21.2	100.0	41.5	1.05	24.53	0.0
13	9	1998	34.6	21.5	100.0	39.0	1.06	25.08	0.0
14	9	1998	33.6	20.9	100.0	50.0	1.24	20.73	0.0
15	9	1998	33.9	22.5	100.0	49.0	1.09	19.26	0.0
16	9	1998	34.6	21.5	100.0	46.0	0.97	21.7	0.0
17	9	1998	35.1	21.7	100.0	43.5	0.89	20.46	0.0
18	9	1998	34.5	22.9	100.0	47.0	0.88	23.02	0.0
19	9	1998	34.4	21.6	100.0	43.5	0.98	22.32	0.0
20	9	1998	34.3	20.5	100.0	49.0	1.03	19.82	0.0
21	9	1998	35.0	23.1	100.0	47.0	0.9	19.69	0.0
22	9	1998	35.4	21.4	100.0	37.5	0.87	23.43	0.0
23	9	1998	35.1	21.7	100.0	46.0	0.87	24.04	0.0
24	9	1998	34.3	22.5	100.0	52.0	1.11	17.92	0.0
25	9	1998	34.2	23.4	100.0	53.5	1.25	17.72	0.0
26	9	1998	33.0	23.5	100.0	54.5	0.86	13.42	3.0
27	9	1998	34.2	23.5	100.0	45.0	0.93	17.34	0.0
28	9	1998	32.3	23.7	100.0	61.5	1.01	12.27	7.0
29	9	1998	34.3	22.2	100.0	52.5	1.11	19.33	0.0
30	9	1998	33.1	23.3	100.0	51.0	1.16	18.67	4.0
1	10	1998	33.2	21.8	100.0	50.0	1.13	17.71	1.0
2	10	1998	32.4	22.4	100.0	57.5	1.05	19.49	1.0
3	10	1998	33.3	20.4	100.0	50.5	1.05	24.04	1.0
4	10	1998	33.9	20.6	100.0	46.5	0.97	24.72	0.0
5	10	1998	33.5	21.1	100.0	48.0	0.82	25.36	0.0
6	10	1998	32.5	21.2	100.0	53.0	0.95	15.71	0.0
7	10	1998	33.3	20.6	100.0	52.0	0.84	16.6	0.0
8	10	1998	34.2	21.2	100.0	44.5	0.78	23.12	1.0
9	10	1998	34.2	21.1	100.0	47.5	0.86	23.66	0.0
10	10	1998	34.9	21.1	100.0	45.0	0.88	24.08	0.0
11	10	1998	35.6	22.5	100.0	40.0	0.86	24.14	0.0
12	10	1998	35.3	21.0	100.0	43.5	0.93	24	0.0
13	10	1998	34.7	21.2	100.0	45.0	1.02	25.4	0.0
14	10	1998	34.4	20.9	100.0	37.5	0.86	23.82	0.0
15	10	1998	35.5	19.4	100.0	42.0	0.72	24.67	0.0
16	10	1998	35.7	19.1	100.0	26.5	0.89	26.49	0.0
17	10	1998	35.9	21.0	100.0	43.5	0.86	23.43	0.0
18	10	1998	36.0	21.8	100.0	31.0	0.79	25.74	0.0
19	10	1998	35.0	20.9	100.0	38.5	0.79	24.18	0.0
20	10	1998	34.6	21.6	100.0	45.5	1.13	19.2	6.0
21	10	1998	33.3	22.8	100.0	55.5	1.04	19.47	0.0
22	10	1998	33.9	22.6	100.0	44.5	1.04	23.8	0.0
23	10	1998	33.6	22.7	100.0	53.5	0.88	18.9	0.0
24	10	1998	33.7	23.6	100.0	57.0	0.87	21.77	3.0
25	10	1998	33.9	22.6	100.0	55.0	0.93	21.59	0.0
26	10	1998	33.8	23.1	100.0	50.5	0.94	18.71	0.0
27	10	1998	34.8	22.5	99.0	47.5	1.05	23.18	0.0
28	10	1998	33.3	23.4	100.0	57.5	0.81	15.26	1.0
29	10	1998	33.5	22.9	100.0	55.0	1.18	16.03	4.0
30	10	1998	34.7	23.3	100.0	50.0	0.65	18.24	4.0
31	10	1998	35.4	23.1	100.0	49.5	0.79	23.48	0.0
1	11	1998	34.9	23.8	100.0	50.0	0.81	23.17	0.0
2	11	1998	34.4	24.2	99.5	52.0	0.6	22.19	0.0
3	11	1998	36.2	22.9	100.0	42.5	0.68	24.84	0.0
4	11	1998	33.6	22.3	99.5	54.0	0.68	16.82	11.0
5	11	1998	32.5	23.8	100.0	63.5	0.84	13.49	70.0
6	11	1998	33.2	23.0	100.0	54.0	0.69	16.47	1.0
7	11	1998	33.3	23.0	100.0	58.5	0.86	17.67	3.0
8	11	1998	34.0	23.8	100.0	54.0	0.88	21.6	0.0
9	11	1998	32.5	23.2	100.0	57.5	1.02	19.33	0.0
10	11	1998	33.7	21.9	100.0	50.5	0.64	17.51	33.0
11	11	1998	34.0	22.6	100.0	50.5	0.67	16.7	17.0
12	11	1998	34.2	22.8	100.0	54.5	0.82	16.22	6.0
13	11	1998	33.8	22.4	100.0	56.5	0.87	17.41	1.0
14	11	1998	34.1	23.3	100.0	50.0	0.73	19.6	0.0
15	11	1998	34.7	23.2	100.0	54.5	0.86	16.29	1.0
16	11	1998	35.1	22.6	100.0	43.0	1.04	20.43	0.0
17	11	1998	35.6	22.5	100.0	47.0	0.87	21.36	0.0
18	11	1998	35.5	23.3	100.0	47.0	0.84	16.96	22.0
19	11	1998	32.0	23.7	100.0	67.0	0.74	12.67	0.0
20	11	1998	28.8	23.4	100.0	71.5	0.83	8.46	5.0
21	11	1998	31.4	23.2	100.0	65.0	0.61	13.7	2.0
22	11	1998	27.1	22.6	100.0	82.0	0.79	6.32	28.0
23	11	1998	32.9	22.5	100.0	55.5	0.83	17.3	3.0
24	11	1998	31.7	22.9	100.0	59.0	0.86	15.26	7.0
25	11	1998	33.1	22.9	100.0	54.5	0.82	22.43	3.0
26	11	1998	32.3	23.4	100.0	57.5	0.83	23.89	24.0
27	11	1998	34.9	23.0	100.0	49.0	1.13	19.26	0.0
28	11	1998	31.2	22.8	100.0	64.5	1.61	14.56	0.0
29	11	1998	34.1	22.6	100.0	51.0	0.76	18.16	6.0
30	11	1998	31.5	23.1	100.0	65.0	1.09	10.88	6.0
1	12	1998	31.6	22.9	99.5	62.5	1.11	13.32	0.0
2	12	1998	32.7	23.7	100.0	55.5	0.95	19.97	0.0
3	12	1998	30.8	23.4	100.0	61.5	0.8	12.59	2.0
4	12	1998	32.0	23.8	100.0	57.5	0.88	18.4	0.0
5	12	1998	34.2	23.4	100.0	51.5	0.65	17.8	58.0
6	12	1998	30.5	22.6	100.0	68.0	0.79	14.23	1.0
7	12	1998	30.0	22.9	100.0	73.5	0.79	7.26	13.0
8	12	1998	34.7	22.1	100.0	47.5	0.59	25.68	0.0
9	12	1998	32.5	22.6	100.0	58.0	0.75	12.87	45.0
10	12	1998	34.0	22.0	100.0	50.0	0.88	20.92	85.0
11	12	1998	30.2	23.1	100.0	70.5	0.82	11.11	3.0
12	12	1998	34.8	22.1	100.0	45.5	0.67	18.58	42.0
13	12	1998	32.8	23.0	100.0	60.5	0.91	15.53	3.0
14	12	1998	33.3	22.2	100.0	56.0	1.47	22.26	3.0
15	12	1998	33.4	22.9	100.0	55.0	2.03	15.09	6.0
16	12	1998	33.4	22.9	100.0	60.5	1.32	14.97	17.0
17	12	1998	32.6	22.8	100.0	59.0	1.28	14.99	17.0
18	12	1998	34.0	22.5	100.0	53.0	1.35	19.14	1.0
19	12	1998	30.7	22.6	100.0	66.5	1.02	10.38	51.0
20	12	1998	34.3	21.9	100.0	41.0	1.34	26.14	0.0
21	12	1998	33.5	22.4	100.0	56.0	0.9	19.89	1.0
