3	4	1995	31.8	23.4	100.0	71.5	0.74	13.01	1.0
4	4	1995	31.4	22.9	100.0	70.0	0.64	14.8	10.0
5	4	1995	29.9	22.6	100.0	78.0	0.65	10.36	0.0
6	4	1995	32.8	23.5	100.0	67.0	0.8	13.83	23.0
7	4	1995	30.5	23.0	100.0	72.0	0.59	11.46	6.0
8	4	1995	31.5	23.1	100.0	67.5	1.13	18.3	19.0
9	4	1995	30.8	23.3	100.0	75.5	0.98	14.36	0.0
10	4	1995	33.5	22.9	100.0	55.5	0.94	23.43	0.0
11	4	1995	31.6	23.0	100.0	72.5	0.56	12.69	20.0
12	4	1995	32.5	21.8	100.0	67.5	0.82	22.52	2.0
13	4	1995	33.9	22.7	100.0	60.0	0.6	23.69	13.0
14	4	1995	33.4	24.0	100.0	65.0	0.78	18.8	5.0
15	4	1995	34.9	23.0	100.0	55.0	0.71	22.42	13.0
16	4	1995	33.5	22.6	100.0	63.0	0.78	23.66	0.0
17	4	1995	32.2	22.7	100.0	70.5	0.57	15.04	13.0
18	4	1995	31.7	23.1	100.0	72.0	0.57	11.18	1.0
19	4	1995	33.0	21.8	100.0	62.0	0.88	24.61	0.0
20	4	1995	32.8	22.9	100.0	66.5	0.78	18.4	11.0
21	4	1995	33.7	23.3	100.0	62.5	0.67	21.47	0.0
22	4	1995	33.9	23.4	100.0	61.0	0.84	23.41	0.0
23	4	1995	31.9	23.5	100.0	70.0	0.67	15.07	0.0
24	4	1995	33.9	22.8	100.0	62.5	0.54	18.39	9.0
25	4	1995	31.9	23.9	100.0	73.5	0.83	15.11	0.0
26	4	1995	32.2	23.2	100.0	67.0	0.94	21.46	0.0
27	4	1995	33.1	23.3	100.0	64.5	0.68	18.09	0.0
28	4	1995	31.7	23.1	100.0	74.5	0.56	10.47	13.0
29	4	1995	32.6	23.6	100.0	70.5	1.06	20.26	0.0
30	4	1995	32.9	24.4	100.0	66.5	1.24	19.82	0.0
1	5	1995	32.0	23.0	100.0	74.5	0.73	14.43	22.0
2	5	1995	31.1	24.0	100.0	82.0	0.65	9.91	21.0
3	5	1995	32.8	23.8	100.0	69.5	0.9	19.38	0.0
4	5	1995	33.2	23.9	100.0	69.0	1.17	18.51	7.0
5	5	1995	27.7	23.9	100.0	100.0	0.75	4.8	0.0
6	5	1995	31.6	23.1	100.0	74.5	0.53	14.43	0.0
7	5	1995	33.0	23.4	100.0	66.0	0.58	17.77	1.0
8	5	1995	30.9	23.4	100.0	81.5	0.49	10.5	2.0
9	5	1995	30.7	24.1	100.0	78.5	0.8	11.86	0.0
10	5	1995	30.2	22.1	100.0	82.0	0.83	9.08	3.0
11	5	1995	27.9	22.2	100.0	90.0	0.97	9.04	0.0
12	5	1995	32.9	22.9	100.0	63.5	0.94	21.33	0.0
13	5	1995	30.6	21.3	100.0	71.5	0.79	16.42	0.0
14	5	1995	34.3	23.5	100.0	60.0	0.76	20.22	0.0
15	5	1995	33.9	23.5	100.0	65.5	1.04	19.77	0.0
16	5	1995	34.6	23.5	100.0	63.0	0.91	20.54	1.0
