3	4	1995	31.8	23.4	100.0	71.5	0.74	13.01	1.0
4	4	1995	31.4	22.9	100.0	70.0	0.64	14.8	10.0
5	4	1995	29.9	22.6	100.0	78.0	0.65	10.36	0.0
6	4	1995	32.8	23.5	100.0	67.0	0.8	13.83	23.0
7	4	1995	30.5	23.0	100.0	72.0	0.59	11.46	6.0
8	4	1995	31.5	23.1	100.0	67.5	1.13	18.3	19.0
9	4	1995	30.8	23.3	100.0	75.5	0.98	14.36	0.0
10	4	1995	33.5	22.9	100.0	55.5	0.94	23.43	0.0
11	4	1995	31.6	23.0	100.0	72.5	0.56	12.69	20.0
12	4	1995	32.5	21.8	100.0	67.5	0.82	22.52	2.0
13	4	1995	33.9	22.7	100.0	60.0	0.6	23.69	13.0
14	4	1995	33.4	24.0	100.0	65.0	0.78	18.8	5.0
15	4	1995	34.9	23.0	100.0	55.0	0.71	22.42	13.0
16	4	1995	33.5	22.6	100.0	63.0	0.78	23.66	0.0
17	4	1995	32.2	22.7	100.0	70.5	0.57	15.04	13.0
18	4	1995	31.7	23.1	100.0	72.0	0.57	11.18	1.0
19	4	1995	33.0	21.8	100.0	62.0	0.88	24.61	0.0
20	4	1995	32.8	22.9	100.0	66.5	0.78	18.4	11.0
21	4	1995	33.7	23.3	100.0	62.5	0.67	21.47	0.0
22	4	1995	33.9	23.4	100.0	61.0	0.84	23.41	0.0
23	4	1995	31.9	23.5	100.0	70.0	0.67	15.07	0.0
24	4	1995	33.9	22.8	100.0	62.5	0.54	18.39	9.0
25	4	1995	31.9	23.9	100.0	73.5	0.83	15.11	0.0
26	4	1995	32.2	23.2	100.0	67.0	0.94	21.46	0.0
27	4	1995	33.1	23.3	100.0	64.5	0.68	18.09	0.0
28	4	1995	31.7	23.1	100.0	74.5	0.56	10.47	13.0
29	4	1995	32.6	23.6	100.0	70.5	1.06	20.26	0.0
30	4	1995	32.9	24.4	100.0	66.5	1.24	19.82	0.0
1	5	1995	32.0	23.0	100.0	74.5	0.73	14.43	22.0
2	5	1995	31.1	24.0	100.0	82.0	0.65	9.91	21.0
3	5	1995	32.8	23.8	100.0	69.5	0.9	19.38	0.0
4	5	1995	33.2	23.9	100.0	69.0	1.17	18.51	7.0
5	5	1995	27.7	23.9	100.0	100.0	0.75	4.8	0.0
6	5	1995	31.6	23.1	100.0	74.5	0.53	14.43	0.0
7	5	1995	33.0	23.4	100.0	66.0	0.58	17.77	1.0
8	5	1995	30.9	23.4	100.0	81.5	0.49	10.5	2.0
9	5	1995	30.7	24.1	100.0	78.5	0.8	11.86	0.0
10	5	1995	30.2	22.1	100.0	82.0	0.83	9.08	3.0
11	5	1995	27.9	22.2	100.0	90.0	0.97	9.04	0.0
12	5	1995	32.9	22.9	100.0	63.5	0.94	21.33	0.0
13	5	1995	30.6	21.3	100.0	71.5	0.79	16.42	0.0
14	5	1995	34.3	23.5	100.0	60.0	0.76	20.22	0.0
15	5	1995	33.9	23.5	100.0	65.5	1.04	19.77	0.0
16	5	1995	34.6	23.5	100.0	63.0	0.91	20.54	1.0
17	5	1995	33.3	22.7	100.0	67.0	0.84	15.91	0.0
18	5	1995	33.5	23.8	100.0	62.0	1.48	20.49	0.0
19	5	1995	34.1	22.5	100.0	61.5	0.87	16.02	0.0
20	5	1995	32.9	22.3	100.0	64.5	1	18.86	0.0
21	5	1995	33.3	21.0	100.0	61.0	0.84	19.82	0.0
22	5	1995	34.5	20.8	100.0	49.0	0.65	20.46	0.0
23	5	1995	34.7	21.8	100.0	49.0	0.87	22.06	1.0
24	5	1995	33.4	22.2	100.0	63.5	0.96	16.51	0.0
25	5	1995	32.5	22.4	100.0	68.5	1.04	13.22	1.0
26	5	1995	32.4	22.5	100.0	68.5	0.83	14.36	0.0
27	5	1995	33.1	23.0	100.0	60.5	1.09	18.98	0.0
28	5	1995	32.7	21.7	100.0	63.5	0.98	17.38	0.0
29	5	1995	32.3	21.7	100.0	58.5	1.4	18.17	1.0
30	5	1995	32.8	21.6	100.0	57.5	1.27	20.53	0.0
31	5	1995	32.9	21.8	100.0	63.0	0.89	17.91	0.0
1	6	1995	32.9	21.2	100.0	61.0	1.08	19.02	0.0
2	6	1995	33.4	21.3	100.0	64.0	0.89	18.63	0.0
3	6	1995	32.0	22.3	100.0	70.0	0.75	13.31	1.0
4	6	1995	32.7	23.1	100.0	66.5	0.97	16.89	0.0
5	6	1995	32.2	22.8	100.0	67.0	0.97	15.71	1.0
6	6	1995	30.9	22.9	100.0	78.0	1.06	10.56	10.0
7	6	1995	32.2	22.3	100.0	67.0	1.3	18.68	0.0
8	6	1995	32.7	21.6	100.0	65.0	1.12	15.96	4.0
9	6	1995	30.5	23.6	100.0	77.5	0.9	12.62	1.0
10	6	1995	32.5	21.8	100.0	69.0	1.24	17.29	3.0
11	6	1995	32.3	23.0	100.0	61.5	1.35	17.79	14.0
12	6	1995	29.0	21.2	100.0	76.0	1.08	12.04	2.0
13	6	1995	33.7	22.4	100.0	60.5	0.54	15.17	3.0
14	6	1995	31.9	22.9	100.0	69.0	0.61	13.2	0.0
15	6	1995	32.7	22.5	100.0	66.0	0.52	12.51	0.0
16	6	1995	32.5	22.3	100.0	66.5	0.54	14.53	0.0
17	6	1995	31.5	23.1	100.0	73.5	0.67	13.77	30.0
18	6	1995	33.4	22.7	100.0	61.5	0.98	16.53	5.0
19	6	1995	28.2	22.8	100.0	88.0	0.59	5.46	0.0
20	6	1995	30.6	22.9	100.0	79.5	0.9	9.82	4.0
21	6	1995	32.1	22.1	100.0	66.0	1.15	17.04	0.0
22	6	1995	32.1	22.6	100.0	66.5	0.98	17.39	1.0
23	6	1995	31.4	22.6	100.0	69.5	0.82	13.47	0.0
24	6	1995	29.0	22.2	100.0	89.5	0.76	8.67	1.0
25	6	1995	32.1	22.6	100.0	66.0	1.01	16.06	0.0
26	6	1995	32.0	21.7	100.0	69.0	0.96	15.43	1.0
27	6	1995	33.2	22.1	100.0	64.0	1.17	17.17	2.0
28	6	1995	32.6	22.7	100.0	67.5	1.26	17.76	0.0
29	6	1995	34.2	22.5	100.0	49.0	1.53	19.26	0.0
30	6	1995	32.5	20.2	100.0	48.0	1.79	20.98	0.0
1	7	1995	32.6	20.1	100.0	57.0	1.4	19.27	0.0
2	7	1995	32.5	22.4	100.0	61.5	1.31	15.77	0.0
3	7	1995	31.7	22.1	100.0	70.5	1.49	15.82	0.0
4	7	1995	32.1	22.9	100.0	68.5	1.03	15.01	0.0
5	7	1995	32.3	21.5	100.0	65.0	1.28	16.73	0.0
6	7	1995	31.4	22.2	100.0	70.5	1.28	14.87	0.0
7	7	1995	31.2	22.3	100.0	78.0	1.05	10.88	31.0
8	7	1995	32.2	22.7	100.0	67.0	1.22	12.36	1.0
9	7	1995	31.9	22.4	100.0	71.0	1.33	15.39	0.0
10	7	1995	30.0	22.4	100.0	85.5	1.27	5.54	134.0
11	7	1995	32.6	21.7	100.0	67.5	1.4	16.04	1.0
12	7	1995	29.9	22.5	100.0	81.0	1.47	14.39	0.0
13	7	1995	31.7	23.4	100.0	69.0	1.54	17.38	0.0
14	7	1995	31.0	21.6	100.0	76.5	0.86	12.47	49.0
15	7	1995	30.7	21.4	100.0	77.0	1.09	13.24	2.0
16	7	1995	31.4	23.2	100.0	72.0	1.34	14.74	0.0
17	7	1995	31.1	22.6	100.0	80.0	1.3	10.39	21.0
18	7	1995	32.2	22.4	100.0	67.5	1	17.42	0.0
19	7	1995	31.9	22.1	100.0	73.0	0.94	14.33	1.0
20	7	1995	32.4	22.2	100.0	71.5	1.33	18.4	0.0
21	7	1995	33.1	21.7	100.0	61.5	1.44	18.9	0.0
22	7	1995	32.8	22.9	100.0	56.5	1.86	20.84	1.0
23	7	1995	29.7	22.2	100.0	76.0	1.24	12.13	5.0
24	7	1995	31.2	21.7	100.0	70.5	1.16	15.5	2.0
25	7	1995	31.7	23.0	100.0	69.5	1.13	15.63	5.0
26	7	1995	32.2	22.7	100.0	68.0	1.38	18.98	0.0
27	7	1995	31.7	21.4	100.0	70.0	1.31	16.96	0.0
28	7	1995	30.4	22.0	100.0	80.5	1.17	10.43	3.0
29	7	1995	31.1	21.9	100.0	67.0	1.42	16.39	0.0
30	7	1995	31.6	22.5	100.0	66.5	1.19	17.13	0.0
31	7	1995	32.4	21.7	100.0	64.5	0.88	16.73	0.0
1	8	1995	31.7	22.0	100.0	70.5	1.5	17.06	0.0
2	8	1995	32.1	20.6	100.0	63.5	1.27	18.53	0.0
3	8	1995	32.7	20.6	100.0	66.0	1.12	17.39	0.0
4	8	1995	31.7	21.8	100.0	68.0	1.28	15.4	0.0
5	8	1995	32.9	21.8	100.0	59.5	1.78	18.18	0.0
6	8	1995	32.2	20.3	100.0	62.5	1.48	17.78	1.0
7	8	1995	31.2	21.2	100.0	64.0	1.52	18.97	0.0
8	8	1995	31.7	20.5	100.0	61.5	1.5	18.82	0.0
9	8	1995	32.7	23.1	100.0	63.5	1.23	17.01	0.0
10	8	1995	33.4	21.8	100.0	59.0	1.13	18.9	0.0
11	8	1995	34.4	21.4	100.0	57.0	0.93	15.28	0.0
12	8	1995	33.9	20.8	100.0	55.5	1.67	21.06	0.0
13	8	1995	32.7	21.6	100.0	63.5	1.6	18.54	0.0
14	8	1995	33.7	21.7	100.0	51.0	1.68	18.17	0.0
15	8	1995	32.5	20.7	100.0	47.5	2.42	20.69	0.0
16	8	1995	31.9	18.4	100.0	51.0	1.76	20.61	0.0
17	8	1995	32.2	17.4	100.0	49.5	1.06	20.82	0.0
18	8	1995	32.6	18.8	100.0	48.5	1.4	20.61	0.0
19	8	1995	32.6	19.2	100.0	60.0	1.32	15.99	0.0
20	8	1995	33.7	20.6	100.0	47.0	1.6	20.58	0.0
21	8	1995	32.5	21.5	100.0	58.0	1.85	17.43	0.0
22	8	1995	31.6	21.5	100.0	63.5	1.52	14.24	0.0
23	8	1995	32.2	21.2	100.0	61.0	1.49	17.23	0.0
24	8	1995	32.8	21.7	100.0	62.0	1.55	16.4	0.0
25	8	1995	32.4	22.0	100.0	66.5	1.17	13.46	11.0
26	8	1995	32.7	22.2	100.0	67.0	1.34	15.77	0.0
27	8	1995	33.3	23.1	100.0	53.5	1.76	18.87	0.0
28	8	1995	32.8	21.6	100.0	56.5	1.77	19.32	0.0
29	8	1995	33.0	21.0	100.0	54.5	1.52	17.82	0.0
30	8	1995	32.0	21.3	100.0	61.5	1.56	15.5	0.0
31	8	1995	32.7	21.8	100.0	57.0	1.72	16.56	0.0
1	9	1995	31.7	22.1	100.0	62.0	1.63	13.98	0.0
2	9	1995	31.9	22.4	100.0	66.0	1.85	15.32	0.0
3	9	1995	32.4	20.8	100.0	61.0	1.71	16.37	0.0
4	9	1995	32.9	20.9	100.0	61.0	1.61	15.29	0.0
5	9	1995	33.1	21.9	100.0	58.5	1.88	17.56	0.0
6	9	1995	33.7	23.4	100.0	58.0	1.81	16.22	0.0
7	9	1995	33.2	22.3	100.0	62.5	2.2	18.58	0.0
8	9	1995	32.8	22.4	100.0	57.5	1.98	18.32	0.0
9	9	1995	34.2	22.6	100.0	46.5	2.2	20.66	0.0
10	9	1995	34.9	20.4	100.0	43.0	1.92	22.02	0.0
11	9	1995	35.8	22.4	100.0	42.0	2.31	17.3	0.0
12	9	1995	33.1	21.9	100.0	57.5	1.88	15.03	0.0
13	9	1995	32.6	22.3	100.0	55.5	1.64	14.4	0.0
14	9	1995	32.7	22.8	100.0	56.5	1.61	16.87	0.0
15	9	1995	33.8	22.0	100.0	52.0	1.35	16.86	0.0
16	9	1995	34.0	21.9	100.0	55.5	1.72	16.33	0.0
17	9	1995	33.8	22.4	100.0	47.0	1.72	19.67	0.0
18	9	1995	34.9	19.8	100.0	36.0	1.62	22.02	0.0
19	9	1995	34.0	20.0	100.0	51.5	1.47	20.06	1.0
20	9	1995	33.9	20.6	100.0	53.0	1.97	21.27	0.0
21	9	1995	34.4	21.2	100.0	52.5	2.09	20.43	0.0
22	9	1995	33.8	22.2	100.0	48.0	2.31	22.17	0.0
23	9	1995	33.8	21.8	100.0	49.5	2.18	21.39	0.0
24	9	1995	33.1	20.6	100.0	55.0	1.74	15.37	0.0
25	9	1995	33.1	21.9	100.0	57.0	1.67	15.29	0.0
26	9	1995	33.6	22.4	100.0	56.5	1.7	14.14	0.0
27	9	1995	31.5	21.5	100.0	65.5	1.53	11.07	0.0
28	9	1995	34.2	23.0	100.0	48.5	1.56	17.56	0.0
29	9	1995	34.0	21.1	100.0	49.5	1.02	17.49	0.0
30	9	1995	34.5	21.2	100.0	43.5	1.01	15.53	0.0
1	10	1995	34.9	20.2	100.0	41.5	1.37	18.87	0.0
2	10	1995	34.8	19.7	100.0	41.0	1.44	22.57	0.0
3	10	1995	34.3	20.2	100.0	48.0	1.78	17.91	0.0
4	10	1995	34.0	21.1	100.0	53.5	1.61	15.17	1.0
5	10	1995	34.5	21.7	100.0	50.0	1.7	17.2	0.0
6	10	1995	35.0	22.5	100.0	46.0	2.06	19.48	0.0
7	10	1995	35.3	21.5	100.0	46.5	1.42	17.21	0.0
8	10	1995	35.0	19.7	100.0	39.5	1.46	17.92	0.0
9	10	1995	34.8	21.1	100.0	53.5	1.64	17.3	0.0
10	10	1995	34.8	23.0	100.0	49.0	1.76	18.81	0.0
11	10	1995	35.5	22.9	100.0	42.5	2.13	21.41	0.0
12	10	1995	36.1	20.3	100.0	36.0	1.6	22.56	0.0
13	10	1995	36.9	19.5	100.0	31.5	1.72	22.47	0.0
14	10	1995	35.5	20.0	100.0	44.5	1.53	22.17	0.0
15	10	1995	35.7	20.2	100.0	34.0	1.53	22.16	0.0
16	10	1995	34.9	22.4	100.0	49.5	1.92	17.51	0.0
17	10	1995	34.5	23.4	100.0	56.0	1.57	17.24	4.0
18	10	1995	34.9	22.9	100.0	49.5	1.6	20.7	0.0
19	10	1995	35.6	21.5	100.0	40.0	1.15	21.83	0.0
20	10	1995	35.3	19.8	100.0	41.5	1.45	22.19	0.0
21	10	1995	35.3	21.5	100.0	44.0	1.67	21.86	0.0
22	10	1995	37.7	20.1	100.0	18.0	1.23	22.5	0.0
23	10	1995	36.8	18.3	100.0	24.5	1.17	23.39	0.0
24	10	1995	38.1	19.2	100.0	29.5	1.45	21.16	0.0
25	10	1995	37.3	18.5	100.0	36.5	1.34	18.17	0.0
26	10	1995	36.1	23.1	100.0	39.5	1.19	18.36	0.0
27	10	1995	35.9	23.0	100.0	47.5	1.7	19.8	0.0
28	10	1995	34.8	21.6	100.0	47.0	1.28	15.64	0.0
29	10	1995	35.7	21.4	100.0	38.0	1.28	17.24	0.0
30	10	1995	36.5	21.3	100.0	39.5	1.08	17.58	0.0
31	10	1995	35.6	21.0	100.0	37.0	1.2	17.39	0.0
1	11	1995	35.7	20.9	100.0	44.5	1.68	19.74	0.0
2	11	1995	35.2	21.8	100.0	51.5	1.82	19.41	0.0
3	11	1995	36.1	23.5	100.0	45.5	1.24	17.82	11.0
4	11	1995	35.8	22.7	100.0	47.0	1.1	19.52	0.0
5	11	1995	36.5	23.2	100.0	45.5	0.93	17.63	0.0
6	11	1995	35.0	22.3	100.0	50.5	1.16	18.43	2.0
7	11	1995	34.2	22.9	100.0	54.0	0.88	16.63	1.0
8	11	1995	36.0	21.7	100.0	46.5	1.31	20.99	0.0
9	11	1995	36.2	22.8	100.0	40.5	1.57	23.41	0.0
10	11	1995	34.2	23.0	100.0	54.0	1.12	14.08	0.0
11	11	1995	36.0	23.1	100.0	39.5	1.28	20.97	0.0
12	11	1995	34.1	23.4	100.0	52.0	1.3	18.71	0.0
13	11	1995	35.6	22.0	100.0	52.0	1.16	14.83	1.0
14	11	1995	34.2	22.9	100.0	55.5	0.93	16.43	0.0
15	11	1995	36.2	23.3	100.0	48.5	1.08	16.72	0.0
16	11	1995	36.6	22.9	100.0	36.5	1.46	23.51	0.0
17	11	1995	34.5	22.2	100.0	51.5	1.44	17.37	21.0
18	11	1995	33.4	22.6	100.0	61.0	1.45	18.24	1.0
19	11	1995	33.7	22.8	100.0	61.5	0.8	12.84	53.0
20	11	1995	34.2	22.7	100.0	54.5	0.76	19.79	0.0
21	11	1995	34.3	22.5	100.0	54.0	0.81	16.13	68.0
22	11	1995	33.2	23.1	100.0	58.0	1.06	20.84	28.0
23	11	1995	28.9	22.8	100.0	77.0	0.31	9.16	0.0
24	11	1995	33.2	21.9	100.0	56.5	0.28	12.89	1.0
25	11	1995	34.7	22.2	100.0	56.5	0.44	14.64	14.0
26	11	1995	33.2	22.4	100.0	64.5	0.75	16.92	2.0
27	11	1995	27.9	22.8	100.0	84.5	0.41	6.96	2.0
28	11	1995	34.7	22.0	100.0	53.5	1.06	21.92	6.0
29	11	1995	33.4	21.4	100.0	61.0	0.69	16.79	2.0
30	11	1995	30.9	22.7	100.0	68.5	0.71	14.04	49.0
1	12	1995	32.5	21.6	100.0	63.0	0.5	15.42	28.0
2	12	1995	33.2	22.8	100.0	60.0	0.61	18.78	0.0
3	12	1995	32.9	22.7	100.0	61.5	0.88	21.62	44.0
4	12	1995	30.6	22.6	100.0	75.0	0.57	15.72	19.0
5	12	1995	33.2	23.3	100.0	62.5	0.53	19.18	1.0
6	12	1995	33.2	23.0	100.0	64.0	0.64	20.4	1.0
7	12	1995	33.3	23.2	100.0	61.5	0.52	14.29	5.0
8	12	1995	32.1	22.5	100.0	68.5	0.5	15.88	1.0
9	12	1995	34.1	23.6	100.0	57.0	0.5	22.2	0.0
10	12	1995	35.6	24.2	100.0	55.5	0.51	18.58	5.0
11	12	1995	34.8	23.7	100.0	60.0	0.64	20.91	0.0
12	12	1995	34.4	23.4	100.0	57.0	0.53	21.61	0.0
13	12	1995	35.3	22.9	100.0	53.0	0.49	23.08	1.0
14	12	1995	34.0	24.3	100.0	62.0	0.59	19.08	1.0
15	12	1995	33.0	23.1	100.0	66.0	0.63	14.51	3.0
16	12	1995	34.5	23.3	100.0	57.0	0.65	22.39	7.0
17	12	1995	31.7	23.7	100.0	73.0	0.45	12.51	1.0
18	12	1995	33.0	22.1	100.0	61.5	1.08	24.32	5.0
19	12	1995	31.2	23.6	100.0	76.5	0.58	12.37	6.0
20	12	1995	33.0	22.4	100.0	65.5	0.67	21.72	0.0
21	12	1995	34.3	23.6	100.0	59.0	0.59	22.1	0.0
22	12	1995	33.9	23.1	100.0	59.5	0.74	21.72	0.0
23	12	1995	32.4	22.3	100.0	66.5	0.52	17.06	1.0
24	12	1995	34.2	23.5	100.0	60.0	0.87	20.34	23.0
25	12	1995	31.7	23.0	100.0	72.5	0.91	18.68	62.0
26	12	1995	31.0	22.6	100.0	71.5	0.79	12.7	14.0
27	12	1995	32.2	23.1	100.0	68.5	0.58	15.82	51.0
28	12	1995	28.1	22.9	100.0	82.5	0.95	8.02	5.0
29	12	1995	30.8	21.4	100.0	67.5	0.35	11.57	6.0
30	12	1995	32.7	22.8	100.0	64.5	0.6	15.42	8.0
31	12	1995	29.5	22.6	100.0	81.0	0.66	10.77	0.0
1	1	1996	32.8	22.8	100.0	67.0	0.6	13.98	19.0
2	1	1996	32.8	21.4	100.0	61.5	0.43	18.24	0.0
3	1	1996	33.8	23.3	100.0	61.5	0.78	21.32	0.0
4	1	1996	34.7	22.2	100.0	55.0	0.44	22.69	1.0
5	1	1996	33.1	24.6	100.0	65.0	1.02	22.17	1.0
6	1	1996	31.8	23.2	100.0	70.0	0.83	19.06	0.0
7	1	1996	34.3	22.1	100.0	58.0	0.49	22.98	9.0
8	1	1996	32.5	22.9	100.0	72.0	0.78	14.02	8.0
9	1	1996	31.8	23.7	100.0	68.0	0.8	17.4	0.0
10	1	1996	32.8	24.0	100.0	67.5	0.94	19.41	1.0
11	1	1996	35.2	22.9	100.0	49.0	1.04	26.11	0.0
12	1	1996	34.2	23.1	100.0	56.5	0.9	21.29	155.0
13	1	1996	34.1	20.6	100.0	57.0	0.58	24.27	26.0
14	1	1996	33.2	22.0	100.0	63.5	0.71	20.93	23.0
15	1	1996	31.7	22.8	100.0	71.0	0.86	15.41	20.0
16	1	1996	30.6	23.5	100.0	73.0	0.64	12.02	3.0
17	1	1996	31.8	23.1	100.0	68.5	0.84	18.67	5.0
18	1	1996	33.3	23.1	100.0	63.5	0.61	23.23	0.0
19	1	1996	34.2	23.2	100.0	61.0	0.82	21.94	15.0
20	1	1996	32.9	22.8	100.0	64.5	0.44	19.13	0.0
21	1	1996	33.8	24.0	100.0	62.5	0.91	22.87	41.0
22	1	1996	33.3	22.0	100.0	65.5	0.9	19.97	23.0
23	1	1996	33.3	22.6	100.0	65.0	0.98	23	17.0
24	1	1996	32.4	21.5	100.0	63.5	0.53	18.17	0.0
25	1	1996	32.8	23.2	100.0	67.5	0.61	15.19	30.0
26	1	1996	29.5	22.2	100.0	74.0	0.65	11.27	5.0
27	1	1996	33.1	22.0	100.0	66.0	0.67	19	6.0
28	1	1996	27.3	23.3	100.0	99.0	0.79	7.64	6.0
29	1	1996	33.1	22.7	100.0	66.5	0.81	21.29	5.0
30	1	1996	32.7	24.1	100.0	63.5	0.65	20.78	0.0
31	1	1996	33.0	24.1	100.0	65.0	0.94	22.6	9.0
1	2	1996	28.3	23.8	100.0	84.0	0.75	10.87	2.0
2	2	1996	30.1	23.3	100.0	77.5	0.73	12.99	0.0
3	2	1996	32.9	22.9	100.0	65.5	0.68	19.21	6.0
4	2	1996	30.6	23.4	100.0	75.0	0.87	17.43	38.0
5	2	1996	28.6	22.9	100.0	77.0	1.26	13.69	0.0
6	2	1996	30.8	23.3	100.0	69.5	1.18	15.87	0.0
7	2	1996	31.5	24.0	100.0	67.5	1.69	18.21	1.0
8	2	1996	32.2	23.3	100.0	67.5	1.27	20.11	6.0
9	2	1996	33.7	23.2	100.0	61.5	1.25	23.94	0.0
10	2	1996	34.5	23.3	100.0	62.0	1.11	24.06	41.0
11	2	1996	34.2	22.7	100.0	62.0	0.52	22.8	0.0
12	2	1996	34.5	23.7	100.0	54.5	0.82	21.1	0.0
13	2	1996	32.8	22.1	100.0	68.5	0.97	20.82	0.0
14	2	1996	32.0	22.9	100.0	70.5	0.69	15.43	9.0
15	2	1996	33.1	23.2	100.0	65.0	0.86	25.39	36.0
16	2	1996	31.4	23.3	100.0	72.5	0.71	15.63	15.0
17	2	1996	31.5	21.5	100.0	72.0	0.9	21.28	0.0
18	2	1996	30.9	24.2	100.0	76.0	0.75	13.53	24.0
19	2	1996	32.1	22.1	100.0	69.0	0.64	19.4	1.0
20	2	1996	31.5	23.4	100.0	75.5	0.95	14.03	26.0
21	2	1996	32.4	21.9	100.0	68.5	1	23.04	8.0
22	2	1996	30.8	21.7	100.0	75.0	1.03	15.73	3.0
23	2	1996	32.7	23.1	100.0	69.0	0.67	18.04	0.0
24	2	1996	31.5	23.2	100.0	70.5	0.71	14.4	3.0
25	2	1996	33.3	22.9	100.0	66.5	0.89	20.37	15.0
26	2	1996	32.7	22.9	100.0	72.0	0.98	21.08	1.0
27	2	1996	31.1	23.6	100.0	78.5	0.67	11.01	62.0
28	2	1996	33.1	22.6	100.0	68.5	0.74	18.29	2.0
29	2	1996	32.5	23.2	100.0	63.0	0.82	20.52	0.0
1	3	1996	32.5	24.0	100.0	65.0	1.22	21.24	0.0
2	3	1996	33.2	23.9	100.0	65.5	0.93	20.4	0.0
3	3	1996	32.6	23.3	100.0	63.5	0.89	22.64	0.0
4	3	1996	34.9	23.6	100.0	55.5	0.91	25.82	2.0
5	3	1996	33.9	24.3	100.0	55.5	0.58	20.67	0.0
6	3	1996	33.1	24.6	100.0	70.0	0.71	14.72	5.0
7	3	1996	33.3	24.0	100.0	61.0	0.46	20.24	25.0
8	3	1996	32.2	21.6	100.0	69.0	0.67	14.54	2.0
9	3	1996	33.0	24.1	100.0	67.5	0.69	20.44	0.0
10	3	1996	32.1	24.0	100.0	71.5	0.78	12.43	0.0
11	3	1996	32.1	22.1	100.0	69.0	0.56	14.58	23.0
12	3	1996	34.2	22.0	100.0	60.5	0.67	24.46	5.0
13	3	1996	34.1	21.9	100.0	64.0	0.76	17.86	81.0
14	3	1996	32.4	22.2	100.0	67.5	0.95	24.94	0.0
15	3	1996	32.6	23.8	100.0	66.5	0.75	20.19	0.0
16	3	1996	31.5	22.5	100.0	73.5	0.72	15.11	4.0
17	3	1996	33.1	21.9	100.0	66.0	0.67	18.27	0.0
18	3	1996	34.0	21.5	100.0	61.0	0.83	27.29	26.0
19	3	1996	27.8	22.8	100.0	84.0	0.66	9.12	7.0
20	3	1996	35.8	21.4	100.0	55.0	0.69	24.26	0.0
21	3	1996	34.1	23.0	100.0	55.5	0.65	21.34	42.0
22	3	1996	32.4	21.4	100.0	68.5	0.63	17.13	12.0
23	3	1996	34.1	21.9	100.0	61.5	0.44	22.56	1.0
24	3	1996	32.2	22.8	100.0	67.5	0.67	19.19	0.0
25	3	1996	31.5	22.4	100.0	76.0	0.43	14.32	1.0
26	3	1996	33.8	23.2	100.0	55.4	0.72	21.67	2.0
27	3	1996	33.4	23.7	100.0	60.2	0.68	17.33	6.0
28	3	1996	31.9	23.0	100.0	64.3	0.72	15.89	2.0
29	3	1996	32.6	22.6	100.0	61.6	0.66	16.22	16.0
30	3	1996	32.9	22.5	100.0	59.7	0.71	19.89	13.0
31	3	1996	31.7	23.1	100.0	64.4	0.76	17.89	14.0
1	4	1996	32.8	23.1	100.0	59.4	0.73	18.33	0.0
2	4	1996	32.0	22.9	100.0	61.8	0.67	16.44	4.0
3	4	1996	32.7	22.5	100.0	60.3	0.73	18.33	5.0
4	4	1996	32.3	22.8	100.0	60.0	0.78	17.33	9.0
5	4	1996	31.6	23.2	100.0	66.9	0.73	15.33	16.0
6	4	1996	31.6	22.8	100.0	64.9	0.7	16.56	6.0
7	4	1996	32.3	23.2	100.0	63.0	0.78	16.33	13.0
8	4	1996	33.2	22.9	100.0	56.0	0.76	18.33	17.0
9	4	1996	31.2	22.8	100.0	70.9	0.75	15.44	6.0
10	4	1996	33.1	22.6	100.0	56.3	0.79	20.44	10.0
11	4	1996	33.1	22.9	100.0	58.1	0.8	19.78	12.0
12	4	1996	33.5	22.7	100.0	57.3	0.72	20.33	15.0
13	4	1996	33.6	22.8	100.0	57.2	0.71	18.78	16.0
14	4	1996	32.6	22.6	100.0	63.0	0.62	16.89	12.0
15	4	1996	32.8	22.5	100.0	62.0	0.64	18.11	0.0
16	4	1996	32.7	23.2	100.0	59.4	0.73	18.22	3.0
17	4	1996	32.8	22.7	100.0	58.2	0.75	16.67	23.0
18	4	1996	33.0	23.4	100.0	59.5	0.78	20.11	3.0
19	4	1996	32.9	23.3	100.0	61.7	0.83	17.44	4.0
20	4	1996	32.6	23.4	100.0	62.4	0.71	17.56	5.0
21	4	1996	32.9	23.2	100.0	59.9	0.78	16.78	1.0
22	4	1996	32.6	22.8	100.0	61.8	0.7	16.11	16.0
23	4	1996	33.4	22.8	100.0	57.6	0.67	18.33	4.0
24	4	1996	32.6	23.5	100.0	62.7	0.68	16.56	4.0
25	4	1996	32.6	23.0	100.0	61.2	0.66	17	6.0
26	4	1996	32.5	23.1	100.0	63.0	0.74	18.33	1.0
27	4	1996	32.7	23.4	100.0	63.3	0.68	15.11	4.0
28	4	1996	32.8	23.3	100.0	60.0	0.77	19	1.0
29	4	1996	33.1	23.8	100.0	60.7	0.86	19.44	1.0
30	4	1996	32.3	23.4	100.0	63.1	0.72	16.44	9.0
1	5	1996	33.5	23.3	100.0	55.8	0.73	18	13.0
2	5	1996	33.6	23.3	100.0	57.5	0.8	20	1.0
3	5	1996	32.0	23.7	100.0	67.2	0.7	14	3.0
4	5	1996	32.1	23.5	100.0	62.2	0.72	14.78	4.0
5	5	1996	32.6	23.9	100.0	64.3	0.73	14.67	14.0
6	5	1996	31.3	23.4	100.0	74.2	0.65	12.56	19.0
