4	4	2013	34.1	24.4	96	53	0.54	17.4	7
5	4	2013	33.1	23.8	96	58.5	0.38	15.27	0
6	4	2013	30.8	24.3	96.5	73	0.42	6.24	53
7	4	2013	29.7	23	97	69.5	0.34	8.87	0
8	4	2013	34.3	23.6	96.5	49	0.34	18.03	14
9	4	2013	33.5	22.6	96.5	56.5	0.17	16.01	23
10	4	2013	32.2	22.2	97	63.5	0	12.22	0
11	4	2013	35	24.2	97	49.5	0.16	19.91	66
12	4	2013	34.1	21.6	97	55	0.28	13.85	10
13	4	2013	34.5	22.7	96	49	0.25	19.63	0
14	4	2013	36.1	25.5	96	42	0	19.74	22
15	4	2013	29.8	21.9	97	74	0.39	8.42	4
16	4	2013	35.4	24.3	97	52.5	0.49	15.59	16
17	4	2013	34.1	23.4	96.5	53	0.51	17.5	8
18	4	2013	32.9	23.1	96.5	55.5	0.17	12.07	0
19	4	2013	34.6	24.3	96.5	45	0	20.62	0
20	4	2013	34.7	24.3	96.5	49.5	0.16	18.34	0
21	4	2013	34.4	23.9	96.5	50.5	0.6	17.43	36
22	4	2013	29.1	22.2	96.5	70.5	0.44	7.86	0
23	4	2013	34.6	23.1	97	50	0.43	15.37	1
24	4	2013	34.6	23.4	96.5	50	0.58	26.61	1
25	4	2013	35.6	24.6	96	43.5	0.51	17.95	1
26	4	2013	33.4	23	96.5	56	0.64	15.44	0
27	4	2013	35.2	22.9	94	36.5	0.49	17.56	2
28	4	2013	35.5	23.1	94	36	0.61	21.24	0
29	4	2013	35.5	22.6	94	34.5	0.65	21.55	0
30	4	2013	35.9	23.9	94	36	0.64	21.1	0
1	5	2013	34.1	23.4	96.5	49.5	0.63	19.3	0
2	5	2013	33.1	23.7	96.5	55.5	0.67	17.29	0
3	5	2013	34	23.4	96.5	46	0.67	19.24	0
4	5	2013	32.9	23.6	96.5	41	0.81	16.45	0
5	5	2013	33.3	22.5	96.5	54.5	0.59	14.61	10
6	5	2013	34.5	22.5	96.5	43	0.53	17.35	0
7	5	2013	35.4	23.1	96.5	41	0.5	19.01	2
8	5	2013	28.6	24	96.5	77.5	0.43	5.35	14
9	5	2013	34.9	23.7	96.5	45	0.38	16.78	0
10	5	2013	34.9	24	96	49	0.51	15.93	0
11	5	2013	34.7	23.1	96	42.5	0.58	17.81	67
12	5	2013	32.8	22.5	96.5	58	0.57	16.59	0
13	5	2013	34.8	25.4	96	41	0.57	14.59	0
14	5	2013	34.2	23.6	96	55.5	0.58	13.02	0
15	5	2013	33.4	24.4	96	58	0.67	14.06	1
16	5	2013	34.3	24	96	52	0.52	15.45	0
17	5	2013	32.7	24.7	96	60	0.43	10.82	0
18	5	2013	34.1	23.1	96	50.5	0.52	12.01	32
19	5	2013	34.1	22.3	96	45	0.45	18.86	0
20	5	2013	35.1	23.9	96	42.5	0.56	20.79	0
21	5	2013	34.7	22.3	96	51.5	0.63	15.68	48
22	5	2013	33.7	22.5	96.5	55	0.47	14.36	6
23	5	2013	34.3	22.7	96.5	49.5	0.45	18.24	0
24	5	2013	36	23.6	96	39.5	0.53	18.88	0
25	5	2013	34.1	23.1	96	45.5	0.51	19.44	0
26	5	2013	33.8	24.2	96	54	0.47	11.84	53
27	5	2013	30.9	23.1	96.5	63.5	0.47	12.03	2
28	5	2013	32.5	23	96	53	0.49	16.54	0
29	5	2013	32.6	23.7	96	56.5	0.58	11.93	0
30	5	2013	34	22.7	96	48.5	0.49	19.47	2
31	5	2013	32.8	22	96	56	0.61	16.74	0
1	6	2013	33.1	23.9	96	54.5	0.54	14.29	0
2	6	2013	34.1	23.5	96	50	0.58	16.34	0
3	6	2013	32.7	24	96	59.5	0.51	12.4	2
4	6	2013	34.1	23.6	96	45	0.54	19.22	0
5	6	2013	33.8	22.7	96	50	0.53	15.21	13
6	6	2013	34.3	23	96	46	0.64	19	6
7	6	2013	33.6	23.5	96	57	0.36	13.27	0
8	6	2013	34.8	24.1	96	40.5	0.5	16.24	0
9	6	2013	34.8	23.6	96	48.5	0.47	17.45	28
10	6	2013	32.5	24.7	96	40.5	0.5	10.85	0
11	6	2013	33.5	23.6	96	51.5	0.64	16.34	0
12	6	2013	33.9	22.7	96	40	0.29	13.9	0
13	6	2013	34.2	22.8	96	41	0.42	18.19	0
14	6	2013	33.9	23.5	96	48.5	0.38	15.28	0
15	6	2013	34.9	24	96	46.5	0.53	17.78	0
16	6	2013	34.8	22.6	96	49	0.79	18.26	78
17	6	2013	33.2	22	96	52.5	0.57	15.68	0
18	6	2013	35.1	23.9	96	42.5	0.53	17.69	0
19	6	2013	34.7	22.4	96	36	0.59	19.59	0
20	6	2013	34.5	20.1	96.5	32.5	0.5	19.99	0
21	6	2013	34.8	21.6	96.5	36.5	0.39	18.25	0
22	6	2013	35.4	22.6	96.5	38	0.38	18.14	0
23	6	2013	35.6	22.9	96.5	35.5	0.46	19.24	0
24	6	2013	35	22.7	96.5	42	0.41	15.24	0
25	6	2013	34.9	24	96.5	46	0.73	16.86	23
26	6	2013	34.7	21.5	96.5	38	0.5	19.55	0
27	6	2013	33.6	21.9	96.5	45	0.58	17.23	0
28	6	2013	34.5	22.9	96	45	0.64	18.66	14
29	6	2013	35.3	22.4	96.5	43	0.53	17.85	0
30	6	2013	32.6	22.4	96.5	57.5	0.53	10.62	0
1	7	2013	34.1	22.7	96.5	48.5	0.52	16.56	0
2	7	2013	33.6	23.1	98	50	0.74	14.87	12
3	7	2013	30.9	22.4	97	61.5	0.51	11.46	0
4	7	2013	33.7	21.1	97	47.5	0.53	15.72	28
5	7	2013	30.2	22.3	97	63.5	0.63	10.7	0
6	7	2013	31.9	22.8	97	57.5	0.72	16.15	0
7	7	2013	33.5	22.6	97	51.5	0.58	14.76	0
8	7	2013	33	22.8	97	58	0.78	15.66	0
9	7	2013	32.1	23	97	52.5	0.73	10.74	0
10	7	2013	32.2	22.8	97	54.5	0.87	16.04	0
11	7	2013	32.3	22.2	97	55.5	0.53	13.61	0
12	7	2013	33.7	23	97	45.5	0.51	14.21	2
13	7	2013	31.6	23.4	97	59.5	0.45	11.31	0
14	7	2013	30.6	20.9	97	57.5	0.37	10.15	0
15	7	2013	31	22.3	97	62	0.46	11.03	0
16	7	2013	33.1	23.2	97	55	0.44	10.64	13
17	7	2013	28.7	23	97	71.5	0.71	8.05	1
18	7	2013	31.2	22.6	97.5	60	0.54	9.58	60
19	7	2013	32.5	22.6	97.5	54	0.67	15.72	38
20	7	2013	33	21.5	97.5	54	0.59	15.19	0
21	7	2013	33.4	22.8	97	48	0.67	19.59	0
22	7	2013	33.4	23.8	97	48.5	0.52	14.2	0
23	7	2013	34.6	23	97	47	0.82	18.85	0
24	7	2013	32.6	23.2	97	57.5	0.82	13.28	1
25	7	2013	29.8	23.1	97	61	0.49	10.5	2
26	7	2013	32.8	22.2	97	54.5	0.84	19.21	0
27	7	2013	34.5	22.7	97	42.5	0.66	16.23	77
28	7	2013	34	21.5	97.5	49.5	0.53	20.28	0
29	7	2013	30.1	23.4	97	65.5	0.41	7.38	6
30	7	2013	32.1	21.7	97.5	57	0.75	18.41	0
31	7	2013	32.3	21.9	97	55	0.66	15.58	2
1	8	2013	34.7	20.5	95.5	53	0.61	20.41	26
2	8	2013	33.3	19.5	95.5	35	0.74	15.61	0
3	8	2013	34.2	20.5	95.5	34.5	0.79	17.44	0
4	8	2013	34	20.8	95.5	36	0.87	20.46	0
5	8	2013	35.3	22.2	94.5	30.5	0.81	18.33	0
6	8	2013	34.6	22.6	93.5	37.5	0.93	16.67	0
7	8	2013	34.8	23.5	90.5	32.5	0.83	17.89	0
8	8	2013	35.5	22.5	95	31	0.71	19.78	0
9	8	2013	34.2	23.7	92.5	37	0.94	15.25	0
10	8	2013	33.9	24.2	92	44.5	0.8	11.13	0
11	8	2013	34.3	23.8	94.5	42.5	0.66	11.99	46
12	8	2013	34.1	22.6	95.5	46.5	0.68	13.43	12
13	8	2013	35.3	23.9	95.5	40	0.61	14.16	2
14	8	2013	35.1	23.3	95.5	39	0.63	15.45	1
15	8	2013	35.3	22.5	95.5	32.5	0.71	16.8	0
16	8	2013	32.4	22.7	95.5	50	0.58	10.5	6
17	8	2013	32.8	23.2	96	45	0.5	15.28	43
18	8	2013	35	22.3	96	39	0.73	18.68	0
19	8	2013	34	21.8	96	42.5	0.63	15.14	8
20	8	2013	34.3	23.2	96	31.5	0.64	14.38	0
21	8	2013	35.2	19.8	96	52	0.52	20.64	0
22	8	2013	34.3	21	96	42	0.68	18.25	0
23	8	2013	34.7	22.9	93	34.5	0.88	18.12	0
24	8	2013	35.2	22.7	94.5	36	0.74	18.2	0
25	8	2013	34.1	22.8	95.5	37	0.73	16.13	0
26	8	2013	32.2	24	94.5	48.5	0.65	11.3	2
27	8	2013	34.8	21.8	95.5	38.5	0.72	17.5	6
28	8	2013	32.4	22.4	95.5	46	0.53	14.52	0
29	8	2013	35.2	22.5	96	44	0.84	22.59	3
30	8	2013	36.1	23.7	95.5	42	0.89	17.96	0
31	8	2013	35.2	22.8	95.5	41	0.93	17.99	0
1	9	2013	35.4	22.2	95.5	53	0.67	19.58	0
2	9	2013	33.3	21.8	97.5	49	0.75	15.66	9
3	9	2013	32.2	23.2	97.5	60.5	0.54	11.98	2
4	9	2013	32.8	23.2	97.5	53	0.47	12.87	2
5	9	2013	33.2	23.2	98.5	52.5	0.53	14.45	11
6	9	2013	33.1	22.8	98	53	0.61	17.82	3
7	9	2013	31.8	22.9	97.5	57.5	0.57	12.22	6
8	9	2013	33.1	22.1	97.5	50.5	0.38	13.9	0
9	9	2013	30.1	21.6	98	56	0.64	12.7	0
10	9	2013	33.8	22.3	98	44.5	0.36	16.6	29
11	9	2013	30.5	21.8	97.5	57.5	0.53	13.18	2
12	9	2013	33	22.1	98	46	0.61	16.05	0
13	9	2013	32.6	22.3	98	52	0.65	16.26	0
14	9	2013	35.2	22.5	98	40	0.71	20.03	0
15	9	2013	34.1	21.8	98	43.5	0.44	17.93	0
16	9	2013	33.7	23.4	97.5	52	0.44	13.66	0
17	9	2013	31.3	23.1	97.5	62	0.58	8.64	1
18	9	2013	34	22.4	98	42.5	0.6	18.66	0
19	9	2013	34.7	22.6	97.5	42.5	0.74	18.21	64
20	9	2013	33.2	22	97.5	52.5	0.68	15.53	0
21	9	2013	33.6	22.5	97.5	44	0.81	23.04	0
22	9	2013	33.2	22.2	97.5	44.5	0.76	20.31	0
23	9	2013	33.5	22.7	97.5	47	0.89	20.43	0
24	9	2013	35.2	22.9	97.5	41.5	0.87	21.99	0
25	9	2013	34.3	23.4	96.5	42	0.89	21.69	0
26	9	2013	34.1	21.8	97.5	46	0.82	20.75	0
27	9	2013	34.4	21.7	97.5	39.5	0.63	20.78	0
28	9	2013	35	21.6	97.5	41	0.6	20.77	9
29	9	2013	30.4	22.4	97.5	62	0.67	9.98	6
30	9	2013	34.6	21.4	97.5	40	0.61	19.79	0
1	10	2013	31.8	24.5	92.5	49.5	0.6	7.65	0
2	10	2013	34.9	23	95.5	39	0.78	17.52	0
3	10	2013	33.5	24.5	95.5	46	0.82	11.21	10
4	10	2013	28.5	22.3	96	67.5	0.42	8.09	1
5	10	2013	34.8	22.8	96	39.5	0.83	19.26	0
6	10	2013	32.2	22.4	96	48.5	0.46	14.15	0
7	10	2013	36.4	23.2	96	36	0.73	23.1	7
8	10	2013	34.6	22	95.5	38	0.69	20.67	0
9	10	2013	36.3	22.6	95.5	31	0.8	19.1	0
10	10	2013	34.2	22.2	95.5	41	0.83	20.65	5
11	10	2013	35.2	22.7	95.5	36.5	0.74	21.93	1
12	10	2013	32.1	23.2	95	49.5	0.95	15.04	0
13	10	2013	33.1	22.5	96	47.5	0.68	13.57	35
14	10	2013	34.1	22.2	96	41	0.57	17.92	0
15	10	2013	34.6	22.9	98	42.5	0.78	22.08	43
16	10	2013	34.1	23.4	98	50.5	0.46	16.23	24
17	10	2013	34.6	22.2	98.5	53	0.61	15.11	83
18	10	2013	28.6	22.9	99	72.5	0.19	7.63	23
19	10	2013	33.6	22.9	98.5	50	0	18.09	41
20	10	2013	34.5	22.3	98.5	46.5	0.14	19.93	24
21	10	2013	33.4	22.4	98.5	48	0.27	18.41	0
22	10	2013	31.6	22.5	98	59	0.42	14.2	0
23	10	2013	34.4	22.9	98.5	44.5	0.47	18.83	0
24	10	2013	34.6	22.4	98.5	43.5	0.57	20.33	82
25	10	2013	32.5	22.1	98.5	57	0.65	12.33	5
26	10	2013	35	22.5	98.5	46	0.36	18.27	0
27	10	2013	33.9	22.7	98.5	50.5	0.43	14.88	28
28	10	2013	33.8	22.5	98.5	48	0.47	15.95	1
29	10	2013	34.3	22.5	99	47.5	0.49	20.43	0
30	10	2013	32.5	22.6	98	52	0.45	16.23	2
31	10	2013	34.3	23.3	98.5	45	0.71	19.05	32
1	11	2013	33.6	22.3	98.5	46.5	0.63	22.14	2
2	11	2013	34.5	22.9	98.5	45	0.57	21.63	0
3	11	2013	34.3	22.8	98	47.5	0.5	14.15	6
4	11	2013	34.7	23	98.5	46	0.58	18.71	6
5	11	2013	33.6	22.8	98.5	52	0.51	17.25	53
6	11	2013	33.8	23.1	98	50	0.39	17.62	0
7	11	2013	34.5	21.7	98.5	46	0.35	19.73	0
8	11	2013	32.8	23.7	98.5	55.5	0.39	9.42	10
9	11	2013	33.1	22.8	98.5	57.5	0.57	16.47	0
10	11	2013	33.3	23.4	98.5	55	0.59	14.86	0
11	11	2013	34	22.6	98.5	51	0.49	15.37	0
12	11	2013	33.5	23.4	98	56	0.52	14.55	2
13	11	2013	35	23.1	98.5	47.5	0.63	19.5	52
14	11	2013	32.2	23.2	98	61	0.45	12.55	6
15	11	2013	31.7	23.2	98.5	61	0.39	13.54	6
16	11	2013	32.2	23.3	98.5	56.5	0.78	18.93	17
17	11	2013	28.1	22.3	99	74	0.52	10.84	0
18	11	2013	34.9	22.5	98.5	46.5	0.5	18.45	88
19	11	2013	32.6	22.5	98.5	54.5	0.8	18.55	1
20	11	2013	33.4	22.4	98.5	51.5	0.36	18.11	0
21	11	2013	35.5	21	98.5	36.5	0.45	22.78	0
22	11	2013	35.7	23.5	98	39	0.47	20.99	13
23	11	2013	34.3	21.7	98.5	49	0.6	21.89	13
24	11	2013	30.6	21.6	98	69	0.43	9.53	0
25	11	2013	34.2	22.9	98.5	45.5	0.41	18.4	1
26	11	2013	32.7	23.4	98	51.5	0.46	15.64	0
27	11	2013	33.9	23.1	98.5	50.5	0.46	13.09	5
28	11	2013	34.1	22.9	98.5	52	0.53	16.72	51
29	11	2013	33.1	22.6	98.5	58.5	0.58	15.06	0
30	11	2013	34.7	22.5	98.5	49	0.57	16.28	23
1	12	2013	33.2	23.3	98.5	57	0.66	17.53	82
2	12	2013	32.3	22.2	98.5	59.5	0.54	13.45	11
3	12	2013	31.8	22.9	98.5	63.5	0.54	12.41	2
4	12	2013	33.2	23.2	98.5	54.5	0.39	16.3	0
5	12	2013	34.1	23.7	98.5	53	0.58	14.09	2
6	12	2013	31.4	22.3	98.5	64.5	0.53	14.31	16
7	12	2013	33.1	23	98.5	55	0.54	13.59	4
8	12	2013	29.8	23.2	98	73.5	0.45	8.59	0
9	12	2013	34.9	22.3	98.5	48.5	0.49	20.77	35
10	12	2013	34.8	22.5	98.5	40	0.56	18.6	120
11	12	2013	32.9	22	98.5	58	0.47	15.58	14
12	12	2013	31.8	23.2	98.5	62.5	0.35	13.08	13
13	12	2013	26.7	23.6	98.5	79	0.51	6.06	8
14	12	2013	31.4	22.3	98.5	62	0.49	13.06	10
15	12	2013	31.6	23.6	98	69	0.41	9.75	12
16	12	2013	33	23.3	98.5	60	0.52	12.91	21
17	12	2013	32.3	21.8	98.5	56.5	0.45	18.3	15
18	12	2013	32.4	22.5	98.5	54	0.56	15	0
19	12	2013	33.4	21.6	98	56.5	0.58	13.34	26
20	12	2013	30	22.1	98.5	61.5	0.57	14.2	0
21	12	2013	31.4	23.1	98	58	0.67	16.45	0
22	12	2013	30.5	23	98	67.5	0.56	9.55	7
23	12	2013	33.1	22.1	98	57	0.65	14.04	2
24	12	2013	30.3	23.8	97.5	68	0.63	11.18	1
25	12	2013	31.7	23.5	98	60.5	0.39	10.98	0
26	12	2013	31.1	23.6	98	63	0.54	12.07	0
27	12	2013	30.7	23.8	98	69	0.52	9.44	62
28	12	2013	30.9	21.7	98	63	0.5	10.29	2
29	12	2013	28.9	23.6	98	73	0.66	8.84	7
30	12	2013	30.7	23.4	98	65.5	0.8	12.96	5
31	12	2013	29.2	23.7	98	73	0.64	8.65	0
1	1	2014	29.6	24.1	98.5	73.5	0.58	8.97	1.5
2	1	2014	30.9	23.6	98	67	0.52	13.27	0.5
3	1	2014	31.9	23	98	53.5	0.52	12.93	3
4	1	2014	32	23.3	97.5	59	0.87	17.31	9
5	1	2014	31.8	22.3	97.5	60.5	0.69	13.89	5
6	1	2014	32.5	22.3	97.5	55.5	0.83	16.7	9.5
7	1	2014	31.4	21.8	97.5	60.5	0.84	19.23	0
8	1	2014	31.5	23.4	96.5	61.5	0.72	15.14	0
9	1	2014	32.6	23.7	97	58	0.54	12.96	18
10	1	2014	34.1	22.2	97.5	50	0.47	15.71	0
11	1	2014	26.6	23.5	97	86.5	0.43	2.97	5.5
12	1	2014	29.6	23.3	97.5	70.5	0.68	7.65	21
13	1	2014	29.5	23.1	97.5	73	0.41	6.76	20
14	1	2014	31.5	22.9	97.5	61	0.54	11.49	4
15	1	2014	29.2	22.5	97.5	70.5	0.53	7.39	4
16	1	2014	31.6	22.4	98	61	0.69	10.96	3
17	1	2014	29.3	23	97	69	0.63	8.73	13.5
18	1	2014	30.8	23.2	96	58	0.81	14.73	0.5
19	1	2014	31.6	22.5	95.5	55.5	1	16.02	0
20	1	2014	31	22.8	93.5	56.5	1.31	14.38	0
21	1	2014	30.5	21.7	94.5	55.5	1.06	12.75	2
22	1	2014	30.6	22.7	94.5	58.5	1.03	13.67	0
23	1	2014	30	22.9	96	58.5	0.88	11.83	5
24	1	2014	30.1	22.2	96.5	57.5	0.79	12.38	1.5
25	1	2014	30.3	22.6	96.5	62.5	0.66	10.24	0.5
26	1	2014	31.9	21.6	97	58	0.61	12.19	13
27	1	2014	28.2	21.9	96.5	75.5	0.59	7.6	2.5
28	1	2014	29.9	23	96	63	0.88	12.25	0.5
29	1	2014	30	21.6	97	61.5	0.83	11.07	0
30	1	2014	32.1	21.3	97	46.5	0.89	19.2	0
31	1	2014	30.7	20.9	96	53.5	0.78	12.45	0
1	2	2014	32	21.9	96.5	49.5	0.86	16.61	0
2	2	2014	30.9	22.6	93.5	56	1	14.08	0
3	2	2014	30.8	21.5	96.5	62	0.79	10.18	0
4	2	2014	30.6	22.5	94	59.5	0.67	10.7	0
5	2	2014	31.1	22.8	96.5	59.5	0.86	12.1	0
6	2	2014	30.4	22.6	95.5	62.5	0.63	11.02	0
7	2	2014	32.5	23.6	95	56	0.75	15.12	0
8	2	2014	34.3	23.6	96	49	0.74	14.37	9
9	2	2014	32.9	22	96.5	53	0.94	16.66	0
10	2	2014	33.1	22.6	96.5	55	0.63	14.29	0
11	2	2014	33.7	22.7	98	52	0.66	13.32	0.5
12	2	2014	33.3	22.2	96.5	51	0.74	16.95	0
13	2	2014	34	23	96.5	49	0.89	18.87	0.5
14	2	2014	33.8	22.1	96.5	49.5	0.76	16.77	0
15	2	2014	33.3	23.1	96.5	48	0.74	15.93	0
16	2	2014	34.3	21.5	96.5	46	0.81	18.42	0
17	2	2014	33.4	22.6	96.5	51	0.8	15.12	0
18	2	2014	33.1	23.5	96.5	54.5	0.69	13.13	0
19	2	2014	33.6	23	96.5	50.5	0.66	13.04	0
20	2	2014	34.4	22.3	96.5	48	0.84	15.34	0.5
21	2	2014	32	23.1	95.5	56	0.74	12.74	9.5
22	2	2014	31.8	23.4	96.5	55	0.64	8.92	11
23	2	2014	32.7	21.6	96.5	47.5	0.82	17.81	0.5
24	2	2014	33.1	23	94.5	44.5	0.79	15.91	0
25	2	2014	32.3	22.9	94	50	0.75	14.78	0
26	2	2014	30.3	22.6	95	62.5	0.65	9.54	0
27	2	2014	32.1	21.4	96.5	54	0.74	13.36	0
28	2	2014	32.9	23.3	95.5	50.5	0.73	13.25	0
1	3	2014	33.2	22.2	96	50	0.69	15.93	0
2	3	2014	29.9	23.1	95.5	67.5	0.58	6.7	23
3	3	2014	34.1	22.3	96.5	49	0.71	19.05	53.5
4	3	2014	32.5	22	96.5	59	0.64	13.45	0
5	3	2014	33.5	22	96.5	51	0.63	16.85	0
6	3	2014	34.1	22.7	95.5	47	0.71	17.46	0
7	3	2014	33	22.2	96	54	0.67	16.24	0
8	3	2014	33.5	23	96	52	0.84	16.68	0
9	3	2014	32.9	23.8	96	57.5	0.8	11.41	0
10	3	2014	31.7	23.1	95	59	0.82	12.09	0
11	3	2014	32.1	22.1	96	52	0.78	16.6	0
12	3	2014	32.8	22.2	96	50.5	0.71	16.4	0
13	3	2014	34	22.6	96	46	0.82	16.54	47
14	3	2014	33	22	96.5	54.5	0.57	15.31	1
15	3	2014	34.1	21.6	96.5	44	0.71	20.71	0
16	3	2014	34.5	22.5	96	45.5	0.58	17.01	1.5
17	3	2014	33.5	23.9	95	55	0.69	14.68	4
18	3	2014	34.1	22.8	96.5	49.5	0.57	15.02	0
19	3	2014	34.3	22.1	96	50	0.63	17.19	10.5
20	3	2014	34.5	21.6	96	49	0.63	17.96	0
21	3	2014	34.5	23.1	95.5	51	0.69	17.15	8
22	3	2014	32.4	22.9	96	55	0.88	16.84	0
23	3	2014	33.5	22.6	95.5	50.5	0.72	14.17	0
24	3	2014	33.7	23.5	95	44.5	0.69	16.19	0
25	3	2014	33.5	23.1	95	51.5	0.79	16.28	0
26	3	2014	35.6	23.2	96	39	0.65	18.25	0
27	3	2014	35	23.3	96	45.5	0.72	19.16	0.5
28	3	2014	34.8	22.5	96	49	0.56	18.27	0
29	3	2014	35.8	23	94	43	0.78	21.2	0
30	3	2014	34.7	23.8	95.5	43	0.57	17.56	0
31	3	2014	35.9	23.4	96	37	0.66	21.8	0
1	4	2014	34.9	24.1	96	47	0.47	12	8.5
2	4	2014	35.8	23	96.5	40.5	0.41	18.24	0
3	4	2014	35.5	23.1	96.5	41	0.57	19.79	2
4	4	2014	35.8	22.8	96.5	41.5	0.49	14.68	5
5	4	2014	33.8	23	96.5	51	0.53	14.36	3
6	4	2014	32.7	23.1	96.5	54.5	0.66	15.58	0
7	4	2014	34.9	22.7	95.5	46	0.69	16.78	11
8	4	2014	33.4	22.5	100	53.5	0.51	16.93	0
9	4	2014	35.1	23.7	96.5	47.5	0.57	17.02	40
10	4	2014	29.7	21.6	96.5	70.5	0.58	9.06	0
11	4	2014	33.4	22.1	96.5	54.5	0.52	13.64	7
12	4	2014	33.1	22.5	96.5	48.5	0.52	18.92	0
13	4	2014	35	22.7	96	47	0.42	18.05	0
14	4	2014	33.9	23.4	95	49.5	0.53	18.23	0
15	4	2014	33.5	23.6	96.5	47	0.43	14.95	6
16	4	2014	32.5	23.4	96.5	59	0.45	15.7	0
17	4	2014	35.6	23.8	96.5	43	0.57	17.93	81.5
18	4	2014	34.1	21.8	96	45.5	0.63	19.45	0
19	4	2014	34.8	23.2	96	42.5	0.53	21.41	0
20	4	2014	35.7	22.8	95.5	40.5	0.58	22.96	8.5
21	4	2014	33.5	23.6	95.5	51	0.52	16.29	0
22	4	2014	34.4	22.8	95.5	49	0.52	18.23	55
23	4	2014	34.3	21.6	95.5	40.5	0.57	22.81	4.5
24	4	2014	35.5	23.5	95.5	39.5	0.47	22.38	0
25	4	2014	34.3	23.9	95	49.5	0.43	15.62	0
26	4	2014	34.1	24.3	95	53	0.56	16.03	0
27	4	2014	33.2	24.4	95	58	0.47	15.51	14
28	4	2014	34.7	23.4	95.5	47.5	0.57	18.91	3
29	4	2014	33.5	24.3	95	57	0.45	14.23	9
30	4	2014	35.4	23.5	95.5	44.5	0.54	19.76	6
1	5	2014	31.4	23.9	95.5	65	0.32	7.46	13
2	5	2014	33.8	22.8	95.5	56.5	0.53	17.69	0
3	5	2014	33.6	23.7	95	57	0.46	11.72	1
4	5	2014	33.9	23.6	95.5	52.5	0.41	14.69	18
5	5	2014	32.4	23.5	95.5	60.5	0.36	11.5	21
6	5	2014	35.2	23.5	95.5	43	0.42	17.31	0
7	5	2014	32.8	23.8	95.5	59.5	0.64	14.3	79
8	5	2014	33.6	23.1	95.5	55	0.44	14.82	0
9	5	2014	34	23.3	96	47.5	0.58	19.04	0
10	5	2014	33.6	23.1	95.5	57	0.38	13.42	21
11	5	2014	34.8	22.7	96	49	0.34	16.17	0
12	5	2014	35.3	23.4	95.5	45.5	0.58	18.52	0
13	5	2014	35.2	23.4	95.5	38	0.51	21.22	0.5
14	5	2014	34	23.2	95.5	44.5	0.61	18.83	3
15	5	2014	34.3	23	95.5	48	0.59	18.81	0
16	5	2014	34.3	22.7	95.5	48.5	0.61	18.09	4.5
17	5	2014	33	24.6	95.5	55	0.49	13.12	0
18	5	2014	33	23.4	95.5	55.5	0.54	12.77	0
19	5	2014	30.2	23.9	95.5	66	0.56	11.46	0.5
20	5	2014	33.9	23.9	95.5	46.5	0.31	13.17	0
21	5	2014	34.1	24.2	95.5	47.5	0.74	18.46	0
22	5	2014	34.9	23	95.5	40	0.44	18.28	0
23	5	2014	34.8	22.8	95.5	43	0.63	18.26	0
24	5	2014	34	22.1	96	51	0.58	16.45	20.5
25	5	2014	35	23	96	45.5	0.6	17.92	13.5
26	5	2014	34.2	23	96	51.5	0.71	17.39	7
27	5	2014	32.7	23.7	96	56	0.59	15.14	4.5
28	5	2014	33.3	23.3	96	53.5	0.53	15	0
29	5	2014	33.6	23	96	54	0.5	13.25	5
30	5	2014	34	23.4	96	55	0.49	14.95	1
31	5	2014	32.6	24.6	96	55.5	0.53	14.41	0
1	6	2014	34.7	22.9	96	40.5	0.5	16.63	17
2	6	2014	34.5	23.3	96	48	0.58	16.6	0
3	6	2014	34.6	23.3	100	35.5	0.5	18.18	0
4	6	2014	34.1	23.5	96	50.5	0.81	16.24	0
5	6	2014	29.7	23.7	95.5	69	0.58	8.96	4
6	6	2014	33.6	23.4	96	53.5	0.64	16.05	0
7	6	2014	34.3	23.8	96	49.5	0.6	15.8	0
8	6	2014	34.4	23	96	51	0.65	16.17	0
9	6	2014	35.5	24.3	96	46.5	0.52	16.01	0
10	6	2014	35.2	24.2	96	46.5	0.64	16.67	24
11	6	2014	35.2	23.6	96	49	0.61	16.69	19
12	6	2014	35	22.8	96	47	0.57	18.24	4
13	6	2014	33.3	22.7	96	58.5	0.46	12.47	0
14	6	2014	31.9	24.3	96	64	0.39	8.79	0
15	6	2014	31.1	23.7	96	67	0.57	10.13	0.5
16	6	2014	34.4	23.6	96	45.5	0.47	18.48	0
17	6	2014	35.6	23.6	96	42	0.52	18.9	0
18	6	2014	33.8	24.2	96	56	0.54	11.17	1
19	6	2014	29.8	23.1	96	71.5	0.46	7	7
20	6	2014	35.3	23.2	96	41	0.47	17.97	0
21	6	2014	35.4	24.5	96.5	40	0.52	17.67	0
22	6	2014	35	23.7	96	43	0.5	16.71	0.5
23	6	2014	34.8	24.6	96	48	0.6	14.92	12
24	6	2014	32.2	22.4	96	55	0.65	16.29	0
25	6	2014	35.2	23.2	96	42.5	0.52	15.94	0
26	6	2014	32.5	23.3	96	56.5	0.65	16.53	0
27	6	2014	34.4	23.2	96	49	0.72	18.18	14
28	6	2014	31.3	22.6	96	61	0.44	11.87	0
29	6	2014	35.1	23.6	96	46.5	0.54	17.42	23
30	6	2014	34.1	22.8	96.5	49.5	0.58	15.76	0
1	7	2014	33.5	22.4	96	51	0.47	16.49	0
2	7	2014	33.7	22.6	96	39	0.53	19.36	0
3	7	2014	34.9	22.1	96	42	0.41	18.74	0
